model,budget_seconds,subject_id,n_pm,zero_shot_balanced_accuracy,personalized_balanced_accuracy,delta_balanced_accuracy,zero_shot_macro_f1,personalized_macro_f1,delta_macro_f1,zero_shot_low_recall,personalized_low_recall,delta_low_recall,zero_shot_high_recall,personalized_high_recall,delta_high_recall,zero_shot_precision,personalized_precision,delta_precision,zero_shot_accuracy,personalized_accuracy,delta_accuracy
lightgbm,600,f0f2a1e1,7,0.8203375659334106,0.8134814734080139,-0.006856092525396651,0.7989289227323696,0.7945483427153438,-0.0043805800170257135,0.8285901155703088,0.8551572581680398,0.026567142597731092,0.8120850162965123,0.7718056886479878,-0.040279327648524425,0.7991124595084089,0.8040326685830037,0.004920209074595021,0.8390917505517758,0.8378208345607459,-0.001270915991029829
lightgbm,600,f121f1e0,7,0.7032089221717308,0.7350928938898404,0.03188397171810969,0.6634792354414668,0.702806951715284,0.03932771627381715,0.8798806191239674,0.8678850861177783,-0.011995533006189116,0.5265372252194941,0.6023007016619025,0.07576347644240851,0.7522472025716022,0.7549818666579083,0.0027346640863062615,0.6944542754944543,0.7226450746909724,0.028190799196518155
lightgbm,600,f1a0c120,7,0.7192285385056209,0.7452461712420025,0.026017632736381722,0.7233936098464266,0.752350015891371,0.028956406044944278,0.6443910391730373,0.7001837174541429,0.055792678281105464,0.7940660378382042,0.7903086250298621,-0.003757412808342044,0.8059896165071029,0.8121083220197117,0.006118705512608672,0.826743693952845,0.8194795379824298,-0.007264155970415171
lightgbm,600,f1d06060,7,0.7322676685709533,0.8042503074198873,0.07198263884893412,0.6815580393655433,0.7834729921684208,0.1019149528028777,0.6698200057795448,0.7541703657310229,0.08435035995147809,0.7947153313623616,0.8543302491087518,0.05961491774639011,0.7722151587794419,0.7886748530907847,0.016459694311342737,0.7077951638828549,0.8028224902198763,0.09502732633702138
lightgbm,900,0001508a,7,0.7351445540045296,0.7789954162579092,0.043850862253379815,0.7072693298796521,0.7853628192291519,0.07809348934949953,0.641730553644053,0.7749139223658267,0.13318336872177364,0.8285585543650059,0.783076910149992,-0.04548164421501401,0.7996585744731153,0.8131062964091269,0.013447721936011483,0.7790182208474575,0.8415084822804616,0.06249026143300392
lightgbm,900,0012905a,7,0.7498175804251822,0.7534389717275508,0.003621391302368493,0.7462035664778348,0.7537459685365284,0.007542402058693625,0.8613201731294237,0.8495746355974524,-0.011745537531971289,0.6383149877209409,0.6573033078576491,0.018988320136708307,0.777839711466215,0.7884772004691933,0.010637489002978293,0.7599232105979444,0.7703368638799489,0.010413653282004545
lightgbm,900,0110f12e,7,0.8206767861366455,0.8210949125153016,0.0004181263786559665,0.8161611372974736,0.8154023812594197,-0.0007587560380539284,0.8232983713990148,0.871224552392737,0.04792618099372243,0.8180552008742765,0.7709652726378659,-0.04708992823641055,0.8216624785154928,0.8185715913856619,-0.003090887129830871,0.8223571604545864,0.8211543561980799,-0.0012028042565065083
lightgbm,900,0182e16c,7,0.6941567122411267,0.8029784056987002,0.1088216934575733,0.6404192756033765,0.7645422223725408,0.12412294676916422,0.662860997583976,0.7940031283288915,0.13114213074491543,0.7254524268982774,0.8119536830685085,0.08650125617023112,0.7750558045651516,0.758748826404363,-0.01630697816078846,0.7014132156603576,0.8007188727565453,0.0993056570961877
lightgbm,900,01c2a0d8,7,0.7833500335873779,0.7951467987909621,0.011796765203584319,0.7620659015734562,0.7732202927094927,0.011154391136036414,0.7306323552141866,0.907313760137801,0.1766814049236145,0.836067711960569,0.6829798374441232,-0.15308787451644593,0.7893197280152815,0.7999949778920851,0.010675249876803619,0.8125822719340817,0.8039529365437047,-0.008629335390377024
lightgbm,900,1081b177,7,0.777486651332083,0.7938767412768643,0.016390089944781226,0.7635741851881522,0.7842254239732609,0.020651238785108692,0.6036810341888703,0.6722160332323199,0.0685349990434497,0.9512922684752957,0.9155374493214083,-0.035754819153887195,0.8122693519664239,0.8029293100393723,-0.009340041927051687,0.7980127350563413,0.8116280364099137,0.013615301353572315
lightgbm,900,20201194,7,0.7235403831284388,0.7773076445713064,0.053767261442867746,0.704313818455243,0.7701229220822948,0.06580910362705185,0.6985025482977198,0.7180314978517951,0.019528949554075185,0.7485782179591578,0.8365837912908182,0.0880055733316603,0.7733452441610676,0.7970011260722656,0.02365588191119783,0.7479512210338699,0.8108547225846658,0.062903501550796
lightgbm,900,2162c09e,7,0.7774342510604042,0.8097432508479759,0.03230899978757155,0.7633223916475844,0.7872245609771891,0.023902169329604633,0.6268653143054236,0.7309249756281497,0.1040596613227263,0.928003187815385,0.888561526067802,-0.039441661747583234,0.8021365485835259,0.8138252336101274,0.01168868502660165,0.8206648253357198,0.8263488213001592,0.005683995964439327
lightgbm,900,2182c1cd,7,0.7445936301438291,0.7787163223745878,0.034122692230758714,0.7239428477354163,0.7662045019149488,0.04226165417953257,0.5623036446074978,0.6645961785661231,0.10229253395862518,0.9268836156801605,0.8928364661830528,-0.034047149497107805,0.7757460688443915,0.7879575769055059,0.012211508061114484,0.7384461102338034,0.7765662249209316,0.03812011468712823
lightgbm,900,219060fa,5,0.7697911233485356,0.7999554203787058,0.030164297030170296,0.7717595152391818,0.8071395868657497,0.035380071626568046,0.804863813475458,0.8093675294455369,0.004503715970079059,0.7347184332216132,0.7905433113118748,0.0558248780902616,0.8422080714723,0.8350598173271757,-0.007148254145124389,0.822648124786135,0.8382335038881606,0.015585379102025666
lightgbm,900,21a031f6,7,0.7681030349384628,0.7652461621794033,-0.0028568727590594367,0.7294888287944816,0.7367063926921844,0.007217563897702751,0.740905658686872,0.8718928517058957,0.1309871930190238,0.7953004111900536,0.658599472652911,-0.13670093853714266,0.7564153530030902,0.7774427180220046,0.021027365018914557,0.7452383826812408,0.7643451129027208,0.01910673022148019
lightgbm,900,30908049,7,0.7219783027920543,0.7512829019617424,0.0293045991696881,0.6620685485270578,0.6697661256099112,0.007697577082853545,0.7860998059878195,0.8667586319482954,0.08065882596047588,0.6578567995962893,0.6358071719751897,-0.022049627621099632,0.7376291940228954,0.6967549581915808,-0.04087423583131463,0.7243943634724433,0.70567546435169,-0.018718899120753214
lightgbm,900,30c140ca,7,0.731955268425157,0.6825886178252043,-0.04936665059995277,0.6660537281698691,0.6190263469213498,-0.04702738124851926,0.6852866306719644,0.6392961916632874,-0.0459904390086771,0.7786239061783496,0.725881043987121,-0.052742862191228417,0.7262246369162205,0.712343802766017,-0.013880834150203405,0.6818454767324703,0.653269552596666,-0.02857592413580436
lightgbm,900,3110e0c7,7,0.58638119364986,0.5799222690316983,-0.006458924618161633,0.5355843795686016,0.5309324922206049,-0.004651887347996693,0.5720585838235449,0.521938375131341,-0.05012020869220377,0.600703803476175,0.6379061629320557,0.037202359455880574,0.5822343400664299,0.5827858198353786,0.0005514797689485849,0.5711759907458953,0.5711250498486563,-5.0940897239004634e-05
lightgbm,900,40009139,7,0.8132893227222825,0.8142365171256495,0.000947194403366991,0.7988551577153762,0.7982726007746681,-0.0005825569407081581,0.8216154665401099,0.891655425609862,0.07003995906975209,0.804963178904455,0.7368176086414371,-0.06814557026301803,0.8257515072721733,0.8207998101885633,-0.0049516970836098895,0.809537921226913,0.8073756826189763,-0.0021622386079365808
lightgbm,900,40f0714a,7,0.802840650190082,0.8185719427070888,0.01573129251700678,0.7375324526863337,0.7600089112016813,0.022476458515347613,0.8864881685819901,0.8829167400105614,-0.003571428571428575,0.7191931317981738,0.7542271454036161,0.035034013605442185,0.8027777217606411,0.7992515166564663,-0.00352620510417461,0.8086455643979322,0.8270380798020442,0.018392515404112193
lightgbm,900,41e2010c,7,0.7319386814910992,0.7921860492954134,0.06024736780431413,0.6921637711109689,0.7614782963111489,0.06931452520018007,0.7796778834838509,0.8516307331998264,0.0719528497159756,0.6841994794983475,0.7327413653910001,0.04854188589265272,0.7902043831007836,0.7796714106190088,-0.010532972481774807,0.7363532376445212,0.7881528946061023,0.05179965696158097
lightgbm,900,5001d09a,7,0.7910264310776004,0.8057446763648227,0.014718245287222462,0.7770029062346918,0.7902824225900285,0.01327951635533656,0.9005136557476459,0.890473101064234,-0.010040554683411838,0.6815392064075548,0.7210162516654117,0.039477045257856815,0.811691054647748,0.8101122347001465,-0.0015788199476015777,0.8112505152117142,0.8200010736777097,0.008750558465995515
lightgbm,900,50c02189,7,0.6333023565638803,0.7087154429501507,0.07541308638627031,0.5432421775385928,0.7056866920412336,0.16244451450264075,0.5531633294943016,0.6861150424459359,0.13295171295163435,0.7134413836334589,0.7313158434543653,0.017874459820906203,0.6984730947983275,0.7137356377212516,0.01526254292292395,0.624142886864103,0.7312696446267513,0.10712675776264821
lightgbm,900,517001af,7,0.8255211983353522,0.8221548599763553,-0.0033663383589970708,0.8176730473887727,0.7952415995553485,-0.02243144783342423,0.7444770046198664,0.8972949061481028,0.15281790152823632,0.9065653920508379,0.7470148138046075,-0.15955057824623045,0.8470319474710667,0.8208958649949896,-0.026136082476077238,0.8645717969968657,0.8517375155573946,-0.012834281439471296
lightgbm,900,6030f0fd,7,0.7687506504567805,0.7841639365659214,0.015413286109140976,0.7288836792637197,0.7441693901079278,0.015285710844208378,0.8346738615214935,0.8132951670648263,-0.02137869445666723,0.7028274393920677,0.755032706067017,0.052205266674949215,0.7678079281721357,0.7737898294242059,0.005981901252070416,0.7534439915858927,0.7621985811546522,0.008754589568759599
lightgbm,900,7072a0e0,7,0.7532588738999214,0.7669498814849892,0.013691007585067725,0.6729013488328154,0.7125732371360171,0.03967188830320157,0.8074605559943968,0.8785517668929018,0.07109121089850508,0.6990571918054461,0.6553479960770764,-0.04370919572836962,0.7284394705618079,0.7404168924720438,0.01197742191023597,0.7090834248452073,0.7527495998500723,0.043666175004865186
lightgbm,900,7092f07b,7,0.6792331590119123,0.7055970212490541,0.0263638622371419,0.6290383642252778,0.6653436791879536,0.036305314962675715,0.8489590217305405,0.8449116102076648,-0.004047411522875474,0.5095072962932841,0.5662824322904433,0.056775135997159276,0.756367409499152,0.7740110823851701,0.017643672886017998,0.6806488765035896,0.7206500283980976,0.040001151894507925
lightgbm,900,7150e10a,7,0.698098331049069,0.7076929724265935,0.0095946413775244,0.634840251388663,0.6445853393097746,0.009745087921111775,0.8751162020047436,0.8757075016987351,0.0005912996939916157,0.5210804600933944,0.5396784431544516,0.0185979830610572,0.7646903697507845,0.7635853882099172,-0.0011049815408674033,0.6850716843595054,0.6904215443664368,0.005349860006931432
lightgbm,900,71a251fa,7,0.8357428627617989,0.8276412768097163,-0.008101585952082546,0.8229038763438083,0.7922466602265208,-0.03065721611728773,0.7723943480819332,0.7196401261496289,-0.05275422193230412,0.899091377441665,0.935642427469804,0.036551050028138965,0.8462669984787733,0.8453195467341311,-0.0009474517446421535,0.85366524320873,0.8063164803165505,-0.047348762892179826
lightgbm,900,71c09041,6,0.8123561432963617,0.8140518666682458,0.001695723371884154,0.7948490676428385,0.8048084650090835,0.00995939736624509,0.8922266879913133,0.9564595935882269,0.06423290559691362,0.7324855986014104,0.6716441397482651,-0.06084145885314529,0.8322042939487008,0.8432905441500713,0.011086250201370515,0.867394127712365,0.8820280370164887,0.01463390930412369
lightgbm,900,71e10186,7,0.9364238246576891,0.9395591622905765,0.0031353376328873772,0.9366935599711692,0.940099762375553,0.0034062024043839084,0.9262146959275509,0.9338088117009383,0.00759411577338739,0.9466329533878275,0.9453095128802147,-0.0013234405076126357,0.9423818551013099,0.9447877589788369,0.002405903877527133,0.9395453760525431,0.9426018564626258,0.0030564804100827576
lightgbm,900,71f0603f,7,0.7945905634287269,0.7964976569429579,0.0019070935142309223,0.7968863449463409,0.7916220045259631,-0.00526434042037787,0.7219669952220439,0.7535820825054724,0.03161508728342838,0.8672141316354097,0.8394132313804432,-0.02780090025496654,0.8120479335843099,0.8145300351159177,0.002482101531607978,0.8072316450640183,0.8020373528713893,-0.005194292192629045
lightgbm,900,71f21142,6,0.7601452536832033,0.7834313524057799,0.02328609872257668,0.7279084566896389,0.7655644800865673,0.0376560233969284,0.879845371417029,0.928533730722318,0.048688359305289,0.6404451359493775,0.6383289740892418,-0.002116161860135598,0.8071510865115036,0.818531618546012,0.011380532034508542,0.7851415864193095,0.8185164784479033,0.033374892028593596
lightgbm,900,8030618f,7,0.7709552070815804,0.7659868891104067,-0.004968317971173792,0.6617445500596009,0.6913584508893946,0.029613900829793934,0.8682865729354401,0.906699653432476,0.03841308049703588,0.6736238412277208,0.6252741247883373,-0.0483497164393834,0.7217378562816325,0.7317783220696574,0.010040465788024913,0.6880173175181615,0.7445039560495162,0.05648663853135481
lightgbm,900,8191f1d9,7,0.6777305880009978,0.7221736223254868,0.04444303432448899,0.5531879181501773,0.7130170492967375,0.1598291311465602,0.41292473632079246,0.7698858258224178,0.3569610895016254,0.942536439681203,0.6744614188285557,-0.26807502085264734,0.7136806475627451,0.7426389729370758,0.028958325374330518,0.5853266504590924,0.801639929669139,0.21631327921004664
lightgbm,900,81e150c1,7,0.752934060565293,0.7536944087201535,0.000760348154860654,0.699740886213387,0.6959498182275474,-0.0037910679858395185,0.862303867122254,0.872446478383626,0.010142611261372027,0.643564254008332,0.6349423390566812,-0.008621914951650751,0.7183242621348432,0.7159310058716872,-0.0023932562631560073,0.7484925814606912,0.7430235200681091,-0.005469061392582234
lightgbm,900,81f1f0fe,7,0.7544243342539334,0.7557271769907441,0.0013028427368107101,0.7209275375570273,0.7350659988577021,0.014138461300674659,0.774400111175628,0.6884100792791832,-0.08599003189644486,0.7344485573322385,0.8230442747023048,0.08859571737006634,0.7493092854357515,0.7466782853996218,-0.002631000036129657,0.7433996880639876,0.7683920841275613,0.02499239606357381
lightgbm,900,a02151ac,7,0.7183405894077818,0.7171305415723046,-0.0012100478354771477,0.6875382870274532,0.6903234027459094,0.002785115718456236,0.6204533015825957,0.6993357433367074,0.07888244175411192,0.8162278772329677,0.7349253398079015,-0.08130253742506614,0.7489160699859185,0.7583269421182139,0.00941087213229538,0.7312481442857035,0.7394780055124321,0.00822986122672861
lightgbm,900,a1721173,7,0.7463406241036449,0.7463406241036449,0.0,0.7449407310749713,0.7449407310749713,0.0,0.7548376207734134,0.7548376207734134,0.0,0.7378436274338761,0.7378436274338761,0.0,0.800192025581438,0.800192025581438,0.0,0.789964756995384,0.789964756995384,0.0
lightgbm,900,a1b210fc,7,0.7785227745550414,0.7538342554361014,-0.024688519118940083,0.7645222431806049,0.7430840975222319,-0.021438145658372924,0.8400591837919889,0.7472007971748845,-0.09285838661710454,0.7169863653180941,0.7604677136973185,0.0434813483792244,0.7911064040061718,0.793356142710409,0.0022497387042372014,0.7985887504484351,0.7803439087364791,-0.018244841711956155
lightgbm,900,b0700166,7,0.6674778293627546,0.683104730416451,0.015626901053696525,0.5778322918376091,0.6388738531979848,0.06104156136037586,0.7635834336524994,0.811621073522627,0.04803763987012758,0.5713722250730096,0.5545883873102749,-0.01678383776273459,0.7094639616934011,0.7254396429155994,0.015975681222198248,0.6164481178761676,0.6885573822810555,0.07210926440488787
lightgbm,900,b112005d,7,0.6997753318770535,0.6936757394304097,-0.006099592446643899,0.6694760875299177,0.6432846786170157,-0.026191408912902028,0.7707551162108702,0.8328346662536845,0.062079550042814284,0.6287955475432371,0.5545168126071351,-0.07427873493610204,0.7269886734009235,0.7322965068857142,0.005307833484790644,0.71896388218714,0.68664805875461,-0.03231582343253002
lightgbm,900,b1c2f044,7,0.8027400581330637,0.8364093319698785,0.03366927383681478,0.7840133466834426,0.8320137622990248,0.04800041561558225,0.8850151758944519,0.8713028010311519,-0.013712374863300094,0.7204649403716753,0.801515862908605,0.08105092253692962,0.8317725179749292,0.8500487721980846,0.018276254223155503,0.8190463138027458,0.8633332930725434,0.04428697926979763
lightgbm,900,c060c06a,7,0.7457250594253482,0.7786710112264446,0.032945951801096336,0.699009617619967,0.7342069583009485,0.03519734068098162,0.5670108647495659,0.7161588951220466,0.1491480303724808,0.9244392541011307,0.8411831273308427,-0.08325612677028812,0.7837377314065306,0.7878119814874823,0.004074250080951747,0.7891357919261667,0.8171923828469904,0.028056590920823576
lightgbm,900,c112918e,7,0.6630774752649291,0.7263663047015674,0.0632888294366383,0.6011421679418333,0.6971055476392133,0.09596337969737997,0.46057306688091615,0.7129065477357888,0.2523334808548726,0.8655818836489421,0.739826061667346,-0.12575582198159604,0.7584528846900513,0.7834274837489896,0.02497459905893819,0.6613440064278503,0.7376637766571106,0.07631977022926022
lightgbm,900,c1a150b1,6,0.7038028215200721,0.6968350460039113,-0.006967775516160919,0.6563104642066458,0.6801015631325456,0.02379109892589974,0.8120946832436319,0.8682507267666967,0.056156043523064796,0.5955109597965124,0.5254193652411258,-0.07009159455538662,0.7706862746637592,0.7952262850552397,0.024540010391480443,0.7113171657672724,0.7518015791546636,0.04048441338739125
lightgbm,900,d0724095,7,0.7455505655077932,0.7636483266817027,0.01809776117390947,0.7153003251746791,0.7441459801787119,0.02884565500403283,0.706479545939014,0.6940196009439179,-0.012459944995096117,0.7846215850765722,0.8332770524194874,0.048655467342915024,0.7805019435760167,0.7822727397103436,0.0017707961343267828,0.7413139259621563,0.7647262698973222,0.02341234393516591
lightgbm,900,d0e2d025,7,0.7599766347126,0.7834401334580517,0.023463498745451727,0.7393731539768397,0.7615985678173197,0.02222541384048011,0.814963295240534,0.8790839544288401,0.06412065918830599,0.7049899741846659,0.6877963124872634,-0.017193661697402607,0.7937481965527208,0.7879638924450457,-0.005784304107675053,0.7849508591624039,0.794619662967177,0.009668803804773021
lightgbm,900,d111e017,7,0.8743348991013694,0.8743805350216645,4.5635920295098286e-05,0.8694109075934218,0.8697629023810405,0.0003519947876188415,0.8280382053378611,0.826438238566865,-0.0015999667709962037,0.9206315928648774,0.922322831476464,0.0016912386115864875,0.8826231478495388,0.8816700728602684,-0.0009530749892702353,0.8711945837294105,0.8714212267743353,0.0002266430449249235
lightgbm,900,d142d110,7,0.7266368184562483,0.719058856990901,-0.007577961465347362,0.6991520669444056,0.6866555402304283,-0.01249652671397732,0.6254281022753929,0.5949976542341074,-0.03043044804128549,0.8278455346371036,0.8431200597476944,0.015274525110590702,0.7042373353839422,0.6966284312650917,-0.00760890411885052,0.7815529211246641,0.7586009916718842,-0.022951929452779924
lightgbm,900,d151b0c4,7,0.7738068793381332,0.7695010292173873,-0.004305850120746072,0.7657409421878337,0.771172931906167,0.00543198971833322,0.7549963807016885,0.8127116808919909,0.05771530019030228,0.792617377974578,0.7262903775427836,-0.06632700043179443,0.7928112469189285,0.7989249036973429,0.006113656778414213,0.7863623854000213,0.7974319633944197,0.011069577994398403
lightgbm,900,d18000a3,7,0.8237251917591005,0.8357712170145964,0.012046025255495902,0.7628297768446751,0.7820347956925874,0.01920501884791218,0.7897947343580863,0.8250491506407285,0.03525441628264208,0.8576556491601145,0.8464932833884643,-0.011162365771650196,0.7748724529110194,0.7800498367780221,0.005177383867002695,0.8159215408945387,0.8334995681905651,0.01757802729602642
lightgbm,900,e0c0408a,5,0.7428949876866432,0.8011088599194608,0.05821387223281749,0.7144903308130683,0.800703237047712,0.08621290623464345,0.7548922765808509,0.8549700552228359,0.1000777786419849,0.7308976987924356,0.7472476646160857,0.016349965823650014,0.8048180076628352,0.8284580721003134,0.023640064437478302,0.7527903582077814,0.8265288476793173,0.07373848947153606
lightgbm,900,f0f2a1e1,7,0.8203375659334106,0.8237833074343612,0.0034457415009507037,0.7989289227323696,0.7935285324984769,-0.005400390233892637,0.8285901155703088,0.877077205127286,0.048487089556977385,0.8120850162965123,0.7704894097414364,-0.04159560655507598,0.7991124595084089,0.7969299783025947,-0.002182481205813959,0.8390917505517758,0.835226659894996,-0.003865090656779789
lightgbm,900,f121f1e0,7,0.7032089221717308,0.7487162886850633,0.0455073665133326,0.6634792354414668,0.7179401595322031,0.05446092409073644,0.8798806191239674,0.8131274044120643,-0.06675321471190306,0.5265372252194941,0.6843051729580623,0.15776794773856823,0.7522472025716022,0.7603458231128457,0.008098620541243487,0.6944542754944543,0.7383918826946964,0.04393760720024228
lightgbm,900,f1a0c120,7,0.7192285385056209,0.7470817126990451,0.02785317419342435,0.7233936098464266,0.7577356807467285,0.03434207090030178,0.6443910391730373,0.7247695699352887,0.08037853076225142,0.7940660378382042,0.7693938554628014,-0.024672182375402696,0.8059896165071029,0.8107545840428629,0.004764967535760009,0.826743693952845,0.8250704384176962,-0.0016732555351486322
lightgbm,900,f1d06060,7,0.7322676685709533,0.8094566844743286,0.07718901590337536,0.6815580393655433,0.7879801338145541,0.10642209444901098,0.6698200057795448,0.7713288641354507,0.10150885835590569,0.7947153313623616,0.8475845048132067,0.05286917345084501,0.7722151587794419,0.7899599171940771,0.01774475841463525,0.7077951638828549,0.8066467653064784,0.09885160142362351
xgboost,300,0001508a,7,0.6939380676580142,0.6828584998091233,-0.011079567848890906,0.6558760151577001,0.6764963933460253,0.020620378188325246,0.591815132265778,0.6502235771355768,0.058408444869798744,0.7960610030502503,0.7154934224826698,-0.08056758056758055,0.7564543224647611,0.7686301276238648,0.012175805159103674,0.7428726045658153,0.7813919842454159,0.03851937967960068
xgboost,300,0012905a,7,0.7486392739873425,0.723320728802893,-0.025318545184449554,0.7460552523780886,0.7137044401664733,-0.032350812211615274,0.870763746920073,0.8598489679469997,-0.010914778973073089,0.626514801054612,0.5867924896587858,-0.03972231139582605,0.7785421720290809,0.7696878246525499,-0.008854347376530982,0.7605279849875662,0.7350949324226201,-0.02543305256494607
xgboost,300,0110f12e,7,0.81032569189297,0.8136135931961477,0.003287901303177687,0.8054551985706395,0.8068739147399372,0.001418716169297737,0.8104765104577999,0.8389432552181268,0.02846674476032694,0.8101748733281401,0.7882839311741685,-0.021890942153971565,0.8092767714771492,0.8142729440482653,0.004996172571116223,0.8112788119401394,0.8131433713111036,0.0018645593709643185
xgboost,300,0182e16c,7,0.673460906532984,0.70939057215651,0.035929665623526126,0.6157195413078113,0.6666822057464721,0.05096266443866087,0.6500372164131089,0.7055606987905011,0.055523482377392255,0.6968845966528591,0.713220445522519,0.016335848869659997,0.7604727973304557,0.7687239089564463,0.008251111625990586,0.6866765763272175,0.7194513715065929,0.032774795179375316
xgboost,300,01c2a0d8,7,0.7797008254894663,0.7794566992967983,-0.0002441261926680673,0.7569913713984023,0.7495278848269885,-0.007463486571413777,0.724590541167823,0.8269470630558325,0.10235652188800956,0.8348111098111097,0.7319663355377642,-0.10284477427334571,0.7884715926528819,0.7950731608321198,0.006601568179237849,0.8078343824493991,0.7813127723290629,-0.02652161012033622
xgboost,300,1081b177,7,0.7900217374678787,0.8144387837497273,0.024417046281848535,0.7760365448590918,0.8069719304398806,0.030935385580788805,0.6282479810523502,0.7212593683638823,0.09301138731153201,0.9517954938834073,0.9076181991355725,-0.04417729474783494,0.8195941937494284,0.820543190175073,0.0009489964256446422,0.808900740067242,0.8313792432987894,0.02247850323154759
xgboost,300,20201194,7,0.712578393116791,0.7621773930827267,0.04959899996593558,0.6943639403428575,0.7550994653357342,0.06073552499287681,0.6754625508858629,0.7969994380634537,0.12153688717759069,0.749694235347719,0.7273553481019993,-0.02233888724571953,0.7643968266446807,0.7719219523779112,0.007525125733230323,0.7384921430340184,0.7869986433371986,0.048506500303180156
xgboost,300,2162c09e,7,0.7948242303814298,0.8007225841303214,0.005898353748891662,0.7800595715566195,0.7765407476390641,-0.0035188239175554725,0.6583578752308058,0.7046789374268089,0.04632106219600303,0.9312905855320539,0.8967662308338342,-0.03452435469821973,0.8138633861226989,0.8016657871032475,-0.012197599019451435,0.8260090064989464,0.8169377639893308,-0.009071242509615487
xgboost,300,2182c1cd,7,0.720401965708059,0.7391244521709217,0.018722486462862724,0.7016425673459548,0.7308698585857957,0.029227291239840896,0.5259812373564231,0.6104484402727735,0.08446720291635039,0.914822694059695,0.86780046406907,-0.04702222999062495,0.7551884098983118,0.7601978666188131,0.0050094567205012375,0.7206509183853237,0.7478811647473037,0.027230246361979984
xgboost,300,219060fa,5,0.7572819632248515,0.7752844873131064,0.018002524088254958,0.755846905474814,0.7749740603591223,0.01912715488430834,0.8090488618368086,0.8298441490238485,0.02079528718703978,0.7055150646128945,0.7207248256023646,0.015209760989470144,0.8253312715557899,0.8209374291243211,-0.004393842431468764,0.8064522503880566,0.8143721242636015,0.007919873875544848
xgboost,300,21a031f6,7,0.7722063033059902,0.7605842631855942,-0.01162204012039598,0.7342664330475154,0.7211544318980488,-0.013112001149466581,0.7318105611744267,0.7477821672081445,0.015971606033717833,0.8126020454375537,0.7733863591630439,-0.03921568627450981,0.7605735827365089,0.7568188333203605,-0.003754749416148379,0.7508639104131117,0.7399448931246677,-0.010919017288444053
xgboost,300,30908049,7,0.7191714321378637,0.730093440655109,0.010922008517245198,0.6580762760252599,0.6549770814026973,-0.0030991946225625844,0.7906289739235693,0.8384317261004685,0.04780275217689901,0.6477138903521583,0.6217551552097497,-0.025958735142408602,0.7219592570159711,0.7041632903595766,-0.01779596665639446,0.7231167150955373,0.7083514632035924,-0.01476525189194484
xgboost,300,30c140ca,7,0.7258764950089333,0.7308053959121686,0.004928900903235199,0.6696388596798798,0.6821709545426753,0.012532094862795575,0.6990340596112976,0.6648663551904798,-0.034167704420817895,0.752718930406569,0.7967444366338573,0.044025506227288354,0.7250795647794004,0.7276396175283694,0.0025600527489689612,0.6905900499343235,0.7043913251613952,0.013801275227071943
xgboost,300,3110e0c7,7,0.6047626531958014,0.6047626531958014,0.0,0.5486281811705945,0.5486281811705945,0.0,0.598666987933715,0.598666987933715,0.0,0.6108583184578876,0.6108583184578876,0.0,0.605206015291386,0.605206015291386,0.0,0.586303459151613,0.586303459151613,0.0
xgboost,300,40009139,7,0.8011528942971727,0.8092362153459101,0.008083321048737309,0.7862284759302434,0.7926310055831307,0.006402529652887409,0.8110688044437536,0.8833425899154522,0.07227378547169878,0.7912369841505924,0.7351298407763681,-0.05610714337422413,0.812772654951801,0.8120560419517132,-0.0007166130000876926,0.7958926188846546,0.8004771283452593,0.0045845094606047675
xgboost,300,40f0714a,7,0.7802232368199716,0.7871960259356179,0.00697278911564625,0.7068367677842983,0.7148959798885272,0.008059212104228965,0.8824716473457892,0.8824716473457892,0.0,0.6779748262941541,0.6919204045254465,0.013945578231292515,0.7934184811649423,0.7966000477005458,0.0031815665356037842,0.7899831556039445,0.7951517158572504,0.0051685602533060315
xgboost,300,41e2010c,7,0.7439352752527933,0.7757205503835233,0.03178527513072999,0.7058225121115486,0.7388715803122338,0.03304906820068533,0.8169904724998178,0.8338493899798535,0.01685891748003549,0.6708800780057685,0.717591710787193,0.04671163278142446,0.7875947224125731,0.7819751490119164,-0.005619573400656648,0.7379514530647345,0.7707535232012085,0.032802070136473994
xgboost,300,5001d09a,7,0.7846156380833135,0.7964432121650705,0.011827574081757195,0.774510666479871,0.7875752655312211,0.013064599051349966,0.8857499916613217,0.8680018667703395,-0.01774812489098205,0.6834812845053052,0.7248845575598019,0.04140327305449644,0.8070478284824318,0.8073328693154914,0.00028504083305957995,0.8104888796258071,0.8214160523793507,0.010927172753543537
xgboost,300,50c02189,7,0.6309809274294542,0.6591366989024096,0.028155771472955275,0.5509190270634966,0.590526866537929,0.0396078394744323,0.5832444445579303,0.6643651099226274,0.0811206653646972,0.6787174103009784,0.6539082878821917,-0.024809122418786616,0.6853737069607663,0.6875930658259592,0.002219358865192898,0.621289202511624,0.6372960593797788,0.01600685686815484
xgboost,300,517001af,7,0.8137274636093521,0.8274533785471764,0.013725914937824237,0.8056108015143985,0.8098528807314499,0.004242079217051283,0.7568356590377191,0.8209301055559841,0.06409444651826511,0.8706192681809852,0.8339766515383686,-0.036642616642616664,0.8283150258548144,0.8174332261607489,-0.010881799694065521,0.857136861598203,0.8705921511023561,0.013455289504153185
