model,budget_seconds,subject_id,n_pm,zero_shot_balanced_accuracy,personalized_balanced_accuracy,delta_balanced_accuracy,zero_shot_macro_f1,personalized_macro_f1,delta_macro_f1,zero_shot_low_recall,personalized_low_recall,delta_low_recall,zero_shot_high_recall,personalized_high_recall,delta_high_recall,zero_shot_precision,personalized_precision,delta_precision,zero_shot_accuracy,personalized_accuracy,delta_accuracy
xgboost,600,8191f1d9,4,0.6482891677980311,0.6681918780453113,0.019902710247280145,0.4918153315359647,0.662472170940894,0.17065683940492932,0.36727108562783256,0.6916578802910717,0.32438679466323916,0.9293072499682298,0.644725875799551,-0.2845813741686788,0.6798806109422562,0.6782935586207404,-0.0015870523215157223,0.5167580972715486,0.7596209531258808,0.24286285585433226
xgboost,600,81e150c1,5,0.7530797892870582,0.749743784633429,-0.00333600465362911,0.7011901480549414,0.6947698429775562,-0.006420305077385358,0.8019006024096387,0.7885615318416523,-0.013339070567986245,0.7042589761644777,0.7109260374252057,0.006667061260728047,0.7124810295093412,0.7038003998686502,-0.008680629640690895,0.7507362610505721,0.7406698517841629,-0.010066409266409272
xgboost,600,81f1f0fe,5,0.7373920706738948,0.7607572039183838,0.023365133244488946,0.7175556504855422,0.7358621081881844,0.01830645770264221,0.7333264178311376,0.6604689185809438,-0.07285749925019366,0.7414577235166521,0.8610454892558236,0.11958776573917154,0.7612949420251189,0.7674308162143842,0.006135874189265489,0.7434636401634961,0.7523668702143744,0.008903230050878407
xgboost,600,a02151ac,6,0.7589388891215667,0.7537508620268788,-0.005188027094687908,0.7491668200180258,0.7397153365711778,-0.00945148344684806,0.7433916599879676,0.7769657007489212,0.03357404076095355,0.7744861182551657,0.7305360233048362,-0.04395009495032939,0.7571956259216651,0.744948357255797,-0.01224726866586808,0.7754790548592494,0.7597586060715873,-0.01572044878766214
xgboost,600,a1b210fc,7,0.7846462255742883,0.763357007537908,-0.021289218036380366,0.7675251413472611,0.7320742783933668,-0.035450862953894435,0.8291959742705182,0.6976550991331211,-0.1315408751373973,0.7400964768780582,0.8290589159426949,0.0889624390646366,0.7936889453540941,0.796460728858898,0.0027717835048037026,0.7949686607936777,0.7600450540345431,-0.034923606759134626
xgboost,600,b0700166,5,0.6613482007013931,0.6772117462658247,0.01586354556443168,0.5601212163164794,0.6145803642754313,0.05445914795895189,0.797450884298831,0.7307515459013795,-0.06669933839745162,0.5252455171039551,0.62367194663027,0.098426429526315,0.7092497575976666,0.7264193493893453,0.01716959179167856,0.5997880311541421,0.6681479417249248,0.06835991057078247
xgboost,600,b112005d,6,0.7248934259656803,0.6952351790737546,-0.029658246891925755,0.6809425465664575,0.6378690930738892,-0.04307345349256831,0.7790066592013334,0.8388804129594551,0.05987375375812165,0.6707801927300272,0.551589945188054,-0.1191902475419732,0.7433015525639264,0.7419718097915755,-0.001329742772350891,0.7271890101706048,0.6924136267735919,-0.034775383397012964
xgboost,600,b1c2f044,7,0.8032759578182121,0.844869551370705,0.04159359355249296,0.7825733919331394,0.837204884359247,0.05463149242610748,0.8864321985517051,0.8708092206909741,-0.015622977860731111,0.7201197170847188,0.8189298820504358,0.09881016496571697,0.8258536230769391,0.8498739285460096,0.024020305469070413,0.8177809621608014,0.8660285882498421,0.04824762608904084
xgboost,600,c060c06a,3,0.7471392529140332,0.7918634371140599,0.04472418420002677,0.7371281927385857,0.786593764750679,0.04946557201209326,0.5488449686683533,0.7343642406374636,0.18551927196911025,0.945433537159713,0.8493626335906562,-0.09607090356905668,0.7972415066711324,0.7955229843505974,-0.001718522320535006,0.7516335191657649,0.7891384911691864,0.03750497200342159
xgboost,600,c112918e,7,0.6449973394073477,0.6863391900738788,0.04134185066653121,0.5731942425121324,0.6510342608465415,0.07784001833440905,0.4235341491336969,0.6889795882967154,0.2654454391630185,0.8664605296809984,0.6836987918510422,-0.18276173782995606,0.7403469275951142,0.7495854322656458,0.009238504670531444,0.639145435099903,0.7014439353931378,0.06229850029323487
xgboost,600,c1a150b1,4,0.7559318242071886,0.7169558955154843,-0.0389759286917043,0.7552790229310812,0.7258865144285145,-0.029392508502566694,0.7788756178019628,0.7908437029083458,0.011968085106382975,0.7329880306124144,0.6430680881226228,-0.08991994248979158,0.7956702829577976,0.84612379440935,0.05045351145155241,0.8024102939212094,0.8178762391769095,0.015465945255700081
xgboost,600,d0724095,7,0.7419683528872408,0.7466629452080255,0.004694592320784777,0.7149581270946366,0.7215845021340732,0.006626375039436702,0.6944050921703694,0.6991829845343147,0.0047778923639453085,0.7895316136041123,0.7941429058817365,0.00461129227762423,0.779960503761723,0.7775215938398444,-0.002438909921878372,0.7456037134843533,0.7502551471850134,0.004651433700660124
xgboost,600,d0e2d025,7,0.7670195615419513,0.784558161330984,0.017538599789032557,0.7480953326894031,0.7664660938741915,0.01837076118478855,0.813802759925303,0.8334853740338856,0.01968261410858252,0.7202363631585998,0.7356309486280824,0.015394585469482549,0.7999178373007585,0.7925770353980305,-0.007340801902727996,0.7884478580186176,0.7983837863092866,0.009935928290669012
xgboost,600,d111e017,7,0.8749070958615971,0.8748106424274705,-9.645343412653265e-05,0.8699456985843451,0.8698280308696135,-0.00011766771473173001,0.8238133776567028,0.8232384998182434,-0.0005748778384593312,0.9260008140664914,0.9263827850366976,0.00038197097020626584,0.8839615544200373,0.8838336742798306,-0.0001278801402065615,0.8716793342291993,0.8715561597421724,-0.00012317448702704934
xgboost,600,d142d110,7,0.717953834325069,0.6937968242781293,-0.024157010046939802,0.6912210071374377,0.6580562049670332,-0.03316480217040444,0.6436077879427632,0.6048322777386816,-0.03877551020408164,0.792299880707375,0.7827613708175768,-0.00953850988979797,0.7017241092241092,0.6665052808601196,-0.035218828363989665,0.7647615276903998,0.7327338378257732,-0.03202768986462655
xgboost,600,d151b0c4,5,0.7585845693329694,0.7601154692976955,0.0015308999647261068,0.7486666725322818,0.7603570927289497,0.011690420196667817,0.7534756957590839,0.8301102262202624,0.0766345304611786,0.7636934429068547,0.6901207123751284,-0.07357273053172635,0.7837172365793785,0.7930707998604947,0.009353563281116205,0.7684853175074291,0.7841958348308496,0.015710517323420527
xgboost,600,d18000a3,4,0.8010350319074147,0.8187094641780911,0.017674432270676416,0.7762515135522939,0.8004983739662519,0.024246860413957905,0.7353211672213689,0.7887665877282813,0.05344542050691245,0.8667488965934605,0.848652340627901,-0.018096555965559646,0.8197050589833021,0.8277418477911016,0.008036788807799344,0.7905573718168355,0.8139751950296249,0.0234178232127894
xgboost,600,e0c0408a,4,0.7647244586387659,0.8126039047740261,0.0478794461352601,0.7272990762062119,0.8088272522249361,0.08152817601872432,0.7272303025589174,0.8465281558683986,0.11929785330948123,0.8022186147186147,0.7786796536796536,-0.023538961038961054,0.805491792859923,0.8234145952941303,0.01792280243420727,0.7533674906132665,0.8251717892558006,0.07180429864253396
xgboost,600,f0f2a1e1,4,0.8348236742381046,0.8269378000765837,-0.007885874161520923,0.8171303611056608,0.8125143170318303,-0.004616044073830539,0.8945854998605653,0.9113319113438189,0.016746411483253593,0.7750618486156438,0.7425436888093484,-0.03251815980629541,0.8208663780581701,0.8217012919586223,0.0008349139004522332,0.82704773051705,0.825031601484792,-0.0020161290322580627
xgboost,600,f121f1e0,5,0.6917963036041093,0.7278393992217935,0.03604309561768424,0.6355771328707428,0.6853208543552806,0.04974372148453783,0.9235144410132682,0.8829578515222909,-0.04055658949097727,0.46007816619495046,0.572720946921296,0.11264278072634568,0.7267927621626555,0.7267212305155827,-7.153164707289772e-05,0.6620197022380705,0.6993494687672104,0.037329766529139774
xgboost,600,f1a0c120,7,0.7160248722829385,0.7261116297820456,0.010086757499106909,0.7190238352027096,0.7343851502324924,0.015361315029782727,0.6336362580193222,0.6622206863582266,0.02858442833890443,0.7984134865465551,0.7900025732058644,-0.008410913340690615,0.8162016284311789,0.8043975885751868,-0.011804039855991957,0.825336647017466,0.8223819567558573,-0.002954690261608693
xgboost,600,f1d06060,6,0.7191463483325783,0.7777464025025794,0.05860005417000108,0.6722422304265335,0.7645673655959765,0.0923251351694429,0.6304613246007622,0.7100705249593927,0.07960920035863045,0.8078313720643945,0.8454222800457661,0.037590907981371734,0.7666158901979291,0.7778280505120397,0.011212160314110339,0.7032140264899963,0.7912236719926261,0.08800964550262992
xgboost,900,0001508a,7,0.6939380676580142,0.7283583637359988,0.03442029607798468,0.6558760151577001,0.724685963602808,0.06880994844510792,0.591815132265778,0.6902591404385039,0.09844400817272601,0.7960610030502503,0.7664575870334938,-0.029603416016756628,0.7564543224647611,0.7726252964024203,0.016170973937659112,0.7428726045658153,0.8027786830205818,0.0599060784547666
xgboost,900,0012905a,7,0.7486392739873425,0.7535426449331545,0.004903370945812073,0.7460552523780886,0.7536232097018436,0.007567957323755148,0.870763746920073,0.8431882074612519,-0.027575539458821106,0.626514801054612,0.6638970824050572,0.03738228135044525,0.7785421720290809,0.7836368454407422,0.005094673411661381,0.7605279849875662,0.76772084811291,0.007192863125343697
xgboost,900,0110f12e,7,0.81032569189297,0.8127563994299527,0.0024307075369827125,0.8054551985706395,0.8069430537925271,0.001487855221887451,0.8104765104577999,0.8302711017906782,0.01979459133287839,0.8101748733281401,0.7952416970692271,-0.01493317625891293,0.8092767714771492,0.8082722118639942,-0.0010045596131548842,0.8112788119401394,0.812030291050467,0.0007514791103276432
xgboost,900,0182e16c,6,0.6821653145058547,0.8272128257380924,0.14504751123223764,0.6153530792640318,0.7903834046003467,0.17503032533631482,0.6575364163475065,0.8773615064046393,0.21982509005713277,0.706794212664203,0.7770641450715455,0.07026993240734257,0.7842156484227175,0.7947653972139183,0.01054974879120076,0.6970996838760066,0.8215650151160817,0.1244653312400751
xgboost,900,01c2a0d8,7,0.7797008254894663,0.7963353375909696,0.01663451210150327,0.7569913713984023,0.7749909015805466,0.017999530182144192,0.724590541167823,0.8604252107936178,0.13583466962579482,0.8348111098111097,0.7322454643883215,-0.10256564542278826,0.7884715926528819,0.7935351514472957,0.005063558794413654,0.8078343824493991,0.8073025393002429,-0.0005318431491562826
xgboost,900,1081b177,6,0.8212337183527776,0.8413237467999108,0.02009002844713324,0.803777684909006,0.8313810561739888,0.027603371264982746,0.6767762026135097,0.7409241524693967,0.06414794985588698,0.9656912340920455,0.941723341130425,-0.02396789296162048,0.8503242247439831,0.852034067244105,0.0017098425001219237,0.8238437130437486,0.8447245948048009,0.02088088176105246
xgboost,900,20201194,7,0.712578393116791,0.7670939174267455,0.05451552430995451,0.6943639403428575,0.7598572143846731,0.06549327404181562,0.6754625508858629,0.7563152130199323,0.08085266213406915,0.749694235347719,0.7778726218335589,0.028178386485839892,0.7643968266446807,0.7754381139580693,0.011041287313388557,0.7384921430340184,0.7951114270067644,0.056619283972745946
xgboost,900,2162c09e,6,0.8161838243338905,0.8219232871713641,0.005739462837473767,0.8113618352652541,0.8174951538301188,0.006133318564864654,0.712528632213718,0.7519402792724311,0.039411647058713056,0.919839016454063,0.8919062950702973,-0.027932721383765513,0.8228135168721461,0.8234831946160984,0.0006696777439523053,0.8614913818990441,0.8642612052934114,0.0027698233943672843
xgboost,900,2182c1cd,7,0.720401965708059,0.7512623542269835,0.030860388518924538,0.7016425673459548,0.7455230779929253,0.04388051064697039,0.5259812373564231,0.6357519584330233,0.10977072107660023,0.914822694059695,0.8667727500209436,-0.048049944038751166,0.7551884098983118,0.7660764826496794,0.010888072751367701,0.7206509183853237,0.7598178847452325,0.03916696635990854
xgboost,900,219060fa,4,0.7639578106454474,0.7904951435724457,0.026537332926998225,0.7619868312482794,0.7947023473840058,0.032715516135726375,0.841586306653809,0.853423247784833,0.011836941131024015,0.6863293146370858,0.7275670393600582,0.04123772472297238,0.8482238704228352,0.8427908903212973,-0.005432980101537893,0.8245889181352853,0.8387812557862875,0.01419233765100214
xgboost,900,21a031f6,7,0.7722063033059902,0.7660817544894235,-0.006124548816566829,0.7342664330475154,0.745951033804839,0.011684600757323551,0.7318105611744267,0.8574119201478432,0.12560135897341648,0.8126020454375537,0.6747515888310035,-0.13785045660655018,0.7605735827365089,0.7735057838942716,0.012932201157762644,0.7508639104131117,0.7730298768583659,0.022165966445254117
xgboost,900,30908049,7,0.7191714321378637,0.7453349308495459,0.026163498711682172,0.6580762760252599,0.6780295739449915,0.019953297919731588,0.7906289739235693,0.8174980427936472,0.026869068870077832,0.6477138903521583,0.6731718189054448,0.025457928553286522,0.7219592570159711,0.6986065879031438,-0.023352669112827313,0.7231167150955373,0.7220121036808446,-0.0011046114146926864
xgboost,900,30c140ca,5,0.7724453102309579,0.7173876048655361,-0.05505770536542158,0.7462577161407926,0.6791749324761848,-0.06708278366460796,0.8204570551864483,0.7567367905695367,-0.06372026461691183,0.724433565275467,0.6780384191615358,-0.04639514611393127,0.762557849010421,0.7440193618583721,-0.018538487152048866,0.7611068538350834,0.7132568841186474,-0.047849969716436
xgboost,900,3110e0c7,3,0.7270889538807502,0.7213944354166975,-0.005694518464052741,0.7055865860752609,0.7027390002787287,-0.0028475857965323628,0.7210596540798665,0.674541368726738,-0.04651828535312854,0.733118253681634,0.7682475021066569,0.035129248425023074,0.7124220133207833,0.7133802491941216,0.000958235873338357,0.7164258608697184,0.7174136268786814,0.000987766008963072
xgboost,900,40009139,5,0.8315394251503705,0.8356355642894506,0.0040961391390802685,0.8346103988467194,0.8379559025778353,0.003345503731116062,0.7753470724899116,0.8374894761806481,0.062142403690736495,0.8877317778108292,0.8337816523982532,-0.053950125412576,0.855435161921628,0.8491212056210056,-0.006313956300622437,0.8456848978737478,0.8474765107255984,0.0017916128518507435
xgboost,900,40f0714a,6,0.799753196579822,0.8454783048049302,0.0457251082251082,0.7741354796671613,0.8208831269547213,0.046747647287560166,0.9752024291497975,0.9668690958164642,-0.00833333333333334,0.6243039640098463,0.7240875137933962,0.09978354978354977,0.8372710563085942,0.8265341958177324,-0.010736860490861847,0.8626192370934908,0.8975759017111722,0.034956664617681564
xgboost,900,41e2010c,7,0.7439352752527933,0.780351613754265,0.03641633850147171,0.7058225121115486,0.7517220951125029,0.04589958300095441,0.8169904724998178,0.8415555997836102,0.024565127283792225,0.6708800780057685,0.7191476277249197,0.048267549719151245,0.7875947224125731,0.7789000204081711,-0.008694702004402064,0.7379514530647345,0.7795268087768339,0.041575355712099436
xgboost,900,5001d09a,6,0.7922048344688465,0.795425676770123,0.0032208423012764498,0.7815313836204556,0.7857367338327715,0.004205350212316106,0.9203481703481704,0.9099315036815038,-0.010416666666666649,0.6640614985895227,0.6809198498587423,0.016858351269219567,0.818648646167099,0.816170661628063,-0.0024779845390360635,0.8234896801579215,0.827242365282527,0.0037526851246056
xgboost,900,50c02189,7,0.6309809274294542,0.7141703182469399,0.08318939081748548,0.5509190270634966,0.6936008635770372,0.14268183651354063,0.5832444445579303,0.7829132611122305,0.1996688165543002,0.6787174103009784,0.6454273753816492,-0.0332900349193292,0.6853737069607663,0.7079764892472327,0.022602782286466505,0.621289202511624,0.7157230834100847,0.0944338808984608
xgboost,900,517001af,5,0.8535498892562929,0.8775584974586893,0.02400860820239641,0.843342400714141,0.8476409031474306,0.004298502433289553,0.7665167013642913,0.9112762688157829,0.14475956745149168,0.9405830771482947,0.8438407261015957,-0.09674235104669889,0.8681943211470842,0.8394482968842546,-0.028746024262829573,0.8667427215098311,0.8797277965932121,0.01298507508338107
xgboost,900,6030f0fd,5,0.8102518870084354,0.8403629252115099,0.03011103820307437,0.7863078191447187,0.8199560886534684,0.033648269508749794,0.8732392748307909,0.8596816139899282,-0.013557660840862674,0.7472644991860797,0.8210442364330912,0.07377973724701145,0.7976394819365851,0.8125250789309171,0.014885596994331762,0.8159957895207004,0.8413873981514353,0.025391608630734863
xgboost,900,7072a0e0,6,0.7321009340170982,0.7494973895481252,0.017396455531026978,0.6372983020340021,0.6818016434351436,0.044503341401141726,0.7942133384543936,0.875052381062441,0.08083904260804749,0.6699885295798027,0.6239423980338092,-0.04604613154599346,0.7013102080214303,0.7083144277271605,0.007004219705730026,0.6766881780983599,0.7231149889769668,0.046426810878607117
xgboost,900,7092f07b,6,0.7011909806965151,0.7361826315043826,0.03499165080786761,0.6776264645797602,0.7263209692802922,0.04869450470053194,0.802055091151903,0.8216915630229193,0.01963647187101637,0.6003268702411269,0.6506736999858457,0.0503468297447188,0.7665105776566151,0.786284845414445,0.01977426775782985,0.7305694104032169,0.7812435680235601,0.05067415762034314
xgboost,900,7150e10a,5,0.7160079306282959,0.7272180190129361,0.011210088384640304,0.7167532683310649,0.7265768673368174,0.00982359900575247,0.9350367228351029,0.9193520087456033,-0.01568471408949972,0.49697913842148883,0.5350840292802692,0.03810489085878038,0.8342938177723503,0.8240801411797879,-0.01021367659256256,0.7794818764229683,0.7827605457871082,0.0032786693641398967
xgboost,900,71a251fa,5,0.8576630619529417,0.8114280044142934,-0.04623505753864854,0.8323964890263668,0.7703383058432561,-0.06205818318311063,0.8237613629468825,0.7111512752966436,-0.1126100876502388,0.8915647609590014,0.911704733531943,0.020139972572941776,0.843210722752206,0.8229180932984521,-0.02029262945375392,0.8565129980972637,0.7934121489751796,-0.06310084912208394
xgboost,900,71c09041,5,0.7946528585487194,0.7989475216650127,0.004294663116293407,0.7744504908223592,0.7898892840318688,0.015438793209509628,0.8746468202944095,0.9136032581796135,0.038956437885203976,0.7146588968030292,0.684291785150412,-0.03036711165261725,0.8191163270902834,0.8344529635327465,0.015336636442462925,0.8575180842445318,0.8699574757419517,0.012439391497419905
xgboost,900,71e10186,7,0.93981331330977,0.9402086351625724,0.0003953218528022535,0.9409434935917724,0.9414798654201763,0.0005363718284039365,0.9218440873502054,0.9223598171078125,0.0005157297576070212,0.9577825392693351,0.9580574532173324,0.000274913947997454,0.945850281447715,0.9463940109219585,0.0005437294742435261,0.9436235657632066,0.9441599079495214,0.0005363421863148675
xgboost,900,71f0603f,6,0.8057846720593588,0.8189632304613718,0.013178558402012855,0.8089802479049407,0.8177335041049881,0.008753256200047263,0.7233217329904645,0.7615833985528502,0.03826166556238563,0.888247611128253,0.876343062369893,-0.011904548758359926,0.8296356221542728,0.8345532984174886,0.004917676263215672,0.8208907138268309,0.8277360230102934,0.006845309183462471
xgboost,900,71f21142,4,0.7903436287031287,0.8204065486291211,0.03006291992599222,0.7544611108538224,0.7946013787947606,0.040140267940938,0.8510475719459963,0.9082981883788221,0.05725061643282592,0.7296396854602614,0.7325149088794198,0.0028752234191584958,0.7974442025007571,0.8104730406625362,0.013028838161779077,0.7970762413808055,0.831402385889397,0.034326144508591505
xgboost,900,8030618f,7,0.7604493699632139,0.76704139275461,0.00659202279139613,0.6599652667000033,0.6889495832283724,0.028984316528369063,0.8705701135490456,0.8923674259905481,0.021797312441502594,0.650328626377382,0.6417153595186715,-0.008613266858710373,0.7139709345109448,0.7245541030897746,0.010583168578830062,0.6890727178994148,0.7352588046000064,0.04618608670059158
xgboost,900,8191f1d9,4,0.6482891677980311,0.6646981703940849,0.016409002596053684,0.4918153315359647,0.6607606176258807,0.1689452860899159,0.36727108562783256,0.6873836432831925,0.32011255765535984,0.9293072499682298,0.6420126975049774,-0.2872945524632524,0.6798806109422562,0.6796043237069962,-0.0002762872352599227,0.5167580972715486,0.7574412551440329,0.24068315787248437
xgboost,900,81e150c1,5,0.7530797892870582,0.7580011022393703,0.004921312952312351,0.7011901480549414,0.6978841704554875,-0.0033059775994541906,0.8019006024096387,0.8147520080321285,0.012851405622489964,0.7042589761644777,0.7012501964466125,-0.00300877971786524,0.7124810295093412,0.7067712540473743,-0.005709775461967026,0.7507362610505721,0.7408076001285337,-0.009928660922038413
xgboost,900,81f1f0fe,6,0.6952467056548265,0.7178270796827295,0.0225803740279031,0.6745562471852921,0.7011175946702614,0.026561347484969244,0.6719519090391755,0.5822663676317769,-0.08968554140739858,0.7185415022704773,0.853387791733682,0.13484628946320473,0.7162013653150777,0.7244051956065866,0.008203830291508915,0.7133599551453541,0.7470563334451907,0.03369637829983655
xgboost,900,a02151ac,6,0.7589388891215667,0.7468786404706357,-0.012060248650931138,0.7491668200180258,0.7277391939436876,-0.02142762607433833,0.7433916599879676,0.7628492706503976,0.01945761066242994,0.7744861182551657,0.7309080102908734,-0.043578107964292234,0.7571956259216651,0.7385540656853977,-0.01864156023626749,0.7754790548592494,0.7438669495427693,-0.03161210531648009
xgboost,900,a1b210fc,7,0.7846462255742883,0.771748395909419,-0.012897829664869218,0.7675251413472611,0.7629756917615639,-0.004549449585697204,0.8291959742705182,0.7699172180341857,-0.05927875623633255,0.7400964768780582,0.7735795737846525,0.03348309690659408,0.7936889453540941,0.7940636246693427,0.00037467931524851457,0.7949686607936777,0.7946990056758321,-0.0002696551178456178
xgboost,900,b0700166,6,0.6721459922926204,0.6906437344125016,0.018497742119881366,0.5733541700917648,0.6394367024497619,0.06608253235799726,0.7461396258045815,0.7470584848671695,0.0009188590625882435,0.5981523587806591,0.6342289839578336,0.03607662517717444,0.7104701920818356,0.7298509761261517,0.01938078404431613,0.6064584303851659,0.6893538771709862,0.0828954467858203
xgboost,900,b112005d,7,0.7165423192204562,0.7049482579482634,-0.011594061272192868,0.678731421232642,0.6573444050750826,-0.02138701615755952,0.7564955038052246,0.8021882619578758,0.045692758152651135,0.6765891346356879,0.607708253938651,-0.06888088069703686,0.7320864619644151,0.7295650984922192,-0.00252136347219594,0.7196601235060986,0.6930930928469424,-0.026567030659156294
xgboost,900,b1c2f044,7,0.8032759578182121,0.8439348512018626,0.04065889338365068,0.7825733919331394,0.8354775155370395,0.05290412360390002,0.8864321985517051,0.8676047068686434,-0.01882749168306186,0.7201197170847188,0.8202649955350819,0.10014527845036317,0.8258536230769391,0.8481230617943478,0.02226943871740856,0.8177809621608014,0.864002810020098,0.0462218478592966
xgboost,900,c060c06a,4,0.7630387753973835,0.7967493782937756,0.03371060289639213,0.7536525961668424,0.791114747743803,0.037462151576960395,0.5968189116864502,0.7179547327088706,0.12113582102242045,0.9292586391083169,0.8755440238786807,-0.05371461522963614,0.8001536524650125,0.803512467098545,0.003358814633532603,0.7645448115054712,0.794177617185702,0.02963280568023091
xgboost,900,c112918e,6,0.6538125417881006,0.7223327670315496,0.06852022524344899,0.5912840127693679,0.7085049819166315,0.11722096914726358,0.46032035708790464,0.7468611452009339,0.28654078811302924,0.8473047264882965,0.6978043888621652,-0.14950033762613127,0.7491969216005078,0.7577682423699863,0.008571320769478585,0.6629211362715243,0.7488301569882498,0.08590902071672564
xgboost,900,c1a150b1,5,0.736560488267485,0.7240971304014044,-0.012463357866080549,0.737254272493143,0.7216280900529449,-0.015626182440197978,0.7907305520450384,0.7551617754834565,-0.03556877656158188,0.6823904244899315,0.6930324853193521,0.010642060829420753,0.7715905741923251,0.7947537065427994,0.023163132350474312,0.7878959770724514,0.7801611908954096,-0.007734786177041863
xgboost,900,d0724095,7,0.7419683528872408,0.7542786473561723,0.012310294468931615,0.7149581270946366,0.7359212609430454,0.020963133848408946,0.6944050921703694,0.7147343225771979,0.020329230406828595,0.7895316136041123,0.793822972135147,0.004291358531034644,0.779960503761723,0.7832011656682919,0.003240661906569004,0.7456037134843533,0.7619321608042382,0.016328447319885014
xgboost,900,d0e2d025,7,0.7670195615419513,0.7890166892584188,0.021997127716467526,0.7480953326894031,0.7719533810666491,0.023858048377246095,0.813802759925303,0.8381830901109122,0.02438033018560894,0.7202363631585998,0.7398502884059258,0.019613925247326112,0.7999178373007585,0.7955573993220844,-0.0043604379786741365,0.7884478580186176,0.8035700169494421,0.015122158930824343
xgboost,900,d111e017,7,0.8749070958615971,0.8748106424274705,-9.645343412653265e-05,0.8699456985843451,0.8698280308696135,-0.00011766771473173001,0.8238133776567028,0.8232384998182434,-0.0005748778384593312,0.9260008140664914,0.9263827850366976,0.00038197097020626584,0.8839615544200373,0.8838336742798306,-0.0001278801402065615,0.8716793342291993,0.8715561597421724,-0.00012317448702704934
xgboost,900,d142d110,7,0.717953834325069,0.6931555841755309,-0.024798250149538213,0.6912210071374377,0.659757172720891,-0.031463834416546675,0.6436077879427632,0.6153764954257565,-0.028231292517006814,0.792299880707375,0.7709346729253053,-0.02136520778206963,0.7017241092241092,0.667468625165008,-0.03425548405910117,0.7647615276903998,0.7318398043230442,-0.03292172336735571
xgboost,900,d151b0c4,5,0.7585845693329694,0.7599926831030868,0.0014081137701174918,0.7486666725322818,0.7595071350238336,0.010840462491551794,0.7534756957590839,0.8107678800718328,0.05729218431274878,0.7636934429068547,0.709217486134341,-0.05447595677251373,0.7837172365793785,0.7915954658530622,0.007878229273683668,0.7684853175074291,0.7821765847809269,0.013691267273497787
xgboost,900,d18000a3,4,0.8010350319074147,0.8263632525714398,0.025328220664025097,0.7762515135522939,0.8110003115098052,0.034748797957511235,0.7353211672213689,0.8154248538573136,0.08010368663594468,0.8667488965934605,0.837301651285566,-0.02944724530789461,0.8197050589833021,0.8246341309658403,0.00492907198253803,0.7905573718168355,0.8205637284474265,0.03000635663059112
xgboost,900,e0c0408a,5,0.7461925223765997,0.7844960792848079,0.03830355690820808,0.7199386506772625,0.7851611914922418,0.06522254081497945,0.7663996266625185,0.8618379093101035,0.09543828264758498,0.7259854180906812,0.7071542492595124,-0.018831168831168844,0.792416033157995,0.8067542751053608,0.014338241947365816,0.7604404713638526,0.8178839102778799,0.057443438914027166
xgboost,900,f0f2a1e1,5,0.8394065584381026,0.8379531356109247,-0.0014534228271779303,0.8225312902025047,0.8172285702542649,-0.005302719948239965,0.8723350665551189,0.8930916591574217,0.02075659260230278,0.8064780503210864,0.7828146120644278,-0.0236634382566586,0.8231606981112121,0.8161739994485451,-0.006986698662667057,0.8428146550018754,0.8384787916242663,-0.004335863377609117
xgboost,900,f121f1e0,5,0.6917963036041093,0.7317508914805521,0.0399545878764427,0.6355771328707428,0.6843563398299377,0.04877920695919487,0.9235144410132682,0.8108804669847347,-0.11263397402853363,0.46007816619495046,0.6526213159763695,0.19254314978141904,0.7267927621626555,0.7182386137518751,-0.00855414841078055,0.6620197022380705,0.6937649898212633,0.031745287583192686
xgboost,900,f1a0c120,7,0.7160248722829385,0.7293399748589254,0.013315102575986892,0.7190238352027096,0.7399166986959349,0.020892863493225198,0.6336362580193222,0.6731172313561541,0.03948097333683192,0.7984134865465551,0.7855627183616969,-0.012850768184858133,0.8162016284311789,0.8050593496966084,-0.011142278734570457,0.825336647017466,0.8269397642429779,0.0016031172255120169
xgboost,900,f1d06060,6,0.7191463483325783,0.7797300677151036,0.06058371938252519,0.6722422304265335,0.7710943443982105,0.09885211397167692,0.6304613246007622,0.7137659614673293,0.08330463686656697,0.8078313720643945,0.8456941739628778,0.03786280189848342,0.7666158901979291,0.7811187731228281,0.01450288292489891,0.7032140264899963,0.7982045292543823,0.09499050276438609
