model,budget_seconds,subject_id,n_pm,zero_shot_balanced_accuracy,personalized_balanced_accuracy,delta_balanced_accuracy,zero_shot_macro_f1,personalized_macro_f1,delta_macro_f1,zero_shot_low_recall,personalized_low_recall,delta_low_recall,zero_shot_high_recall,personalized_high_recall,delta_high_recall,zero_shot_precision,personalized_precision,delta_precision,zero_shot_accuracy,personalized_accuracy,delta_accuracy
xgboost,900,f1d06060,7,0.7410298865895729,0.7944659304033089,0.053436043813736,0.6951068905170814,0.7789001157303546,0.08379322521327333,0.674796305297592,0.7452001267453687,0.07040382144777672,0.8072634678815539,0.8437317340612492,0.036468266179695306,0.7715072302403231,0.7851156702019001,0.013608439961576886,0.731861113801431,0.8128157882776001,0.08095467447616901
xgboost,1200,0001508a,7,0.6989108959962244,0.7401743469929611,0.04126345099673672,0.6434422855933809,0.7149131513238801,0.07147086573049918,0.5863788153820754,0.6665049318865279,0.08012611650445269,0.8114429766103735,0.8138437620993942,0.0024007854890207687,0.758970149798299,0.79588089054218,0.036910740743880975,0.6923329760256983,0.7511922309032663,0.05885925487756786
xgboost,1200,0012905a,7,0.7466041533155469,0.7470027403683703,0.0003985870528234102,0.7330085583110757,0.736496642262123,0.00348808395104724,0.8502359441599531,0.8154503514046542,-0.034785592755298946,0.6429723624711408,0.6785551293320866,0.03558276686094571,0.7612942874080332,0.7635830781868671,0.0022887907788337997,0.7439864665147301,0.748460066693785,0.004473600179054753
xgboost,1200,0110f12e,7,0.805086165795274,0.8048173485075412,-0.000268817287732965,0.8006284458330557,0.7962237538555627,-0.004404691977493079,0.8078188959739884,0.8387596153170124,0.030940719343023986,0.8023534356165599,0.77087508169807,-0.03147835391848998,0.8029032308047407,0.7948479662460152,-0.008055264558725628,0.8094245528216459,0.8030853574730475,-0.0063391953485984875
xgboost,1200,0182e16c,7,0.6980964394123836,0.8189540332154935,0.12085759380310986,0.6446524228524412,0.7964190663168059,0.1517666434643647,0.673491203384357,0.8625727670985582,0.18908156371420118,0.7227016754404104,0.7753352993324291,0.05263362389201852,0.773265091035415,0.8007174546572939,0.02745236362187894,0.706386679221127,0.8217347429608737,0.11534806373974672
xgboost,1200,01c2a0d8,7,0.7785837446970872,0.7945222822238093,0.015938537526722047,0.75501049808159,0.7696736317325998,0.014663133651009781,0.7360098033098407,0.8602216349837557,0.124211831673915,0.8211576860843339,0.7288229294638631,-0.0923347566204709,0.7878106139124217,0.7901717945855274,0.0023611806731058038,0.8079384878550734,0.8049613159847716,-0.002977171870301633
xgboost,1200,1081b177,7,0.7913711881720175,0.8246051282245015,0.03323394005248407,0.7785015887658726,0.8144833438508089,0.03598175508493627,0.6317783795751785,0.7398884848033364,0.1081101052281578,0.9509639967688565,0.9093217716456667,-0.04164222512318964,0.8232517648635166,0.8326509606916812,0.00939919582816462,0.8071864527874689,0.8264654166785593,0.0192789638910902
xgboost,1200,20201194,7,0.7244371468929784,0.7623329981732827,0.037895851280304337,0.6953403659877957,0.7554986451259296,0.06015827913813395,0.6934263262379717,0.7879092616006719,0.09448293536270007,0.755447967547985,0.7367567347458938,-0.018691232802091347,0.7599693601625152,0.7739753754697778,0.014006015307262485,0.7289618424341759,0.7892405569870381,0.06027871455286225
xgboost,1200,2162c09e,7,0.8033872042244816,0.8165344145344472,0.013147210309965558,0.7846041857201653,0.7999160781474698,0.015311892427304463,0.6762677690126029,0.7269294151638394,0.05066164615123647,0.9305066394363604,0.906139413905055,-0.024367225531305357,0.8195718703502533,0.8228299844206713,0.003258114070417904,0.8260117850556442,0.8357512829437849,0.009739497888140658
xgboost,1200,2182c1cd,7,0.7032923952240984,0.7358788568904193,0.032586461666321065,0.6687051790130958,0.7179760307733696,0.04927085176027384,0.5085601599108837,0.6216497948840257,0.11308963497314196,0.8980246305373129,0.850107918896813,-0.047916711640499834,0.7254853407950037,0.740889974616377,0.01540463382137328,0.6841869584730222,0.7298281574584828,0.04564119898546072
xgboost,1200,219060fa,5,0.755079373744938,0.7767154160525221,0.021636042307584157,0.7503533215839189,0.7776622421305597,0.027308920546640626,0.8129254508821072,0.8216416076773732,0.008716156795265894,0.6972332966077687,0.7317892244276711,0.03455592781990243,0.8148872963683884,0.8109707853116948,-0.00391651105669355,0.7909016871365859,0.8047238624206902,0.013822175284104166
xgboost,1200,21a031f6,7,0.7766322653677518,0.7697046473874811,-0.006927617980270576,0.7414426492624003,0.7523285070169583,0.010885857754557955,0.7494046624266691,0.8627145410569591,0.11330987863029011,0.8038598683088342,0.676694753718003,-0.12716511459083127,0.7648524735703852,0.7770045870291394,0.01215211345875411,0.7574242503444328,0.77772228696133,0.020298036616897077
xgboost,1200,30908049,7,0.7238340196944162,0.7483087948287901,0.024474775134373763,0.6616190110905379,0.6746991753695367,0.013080164278998765,0.8067147149559372,0.8424838131815328,0.03576909822559572,0.6409533244328954,0.6541337764760472,0.013180452043151833,0.7205473394929703,0.6952822830981624,-0.025265056394807965,0.7190586377110622,0.7137880104358427,-0.005270627275219287
xgboost,1200,30c140ca,7,0.7717525452411308,0.721308938598373,-0.05044360664275787,0.6611408051423412,0.6065261726877396,-0.05461463245460179,0.7171652523759879,0.6526866389276215,-0.06447861344836647,0.8263398381062738,0.7899312382691245,-0.03640859983714928,0.7156153972568091,0.7025473603998814,-0.01306803685692778,0.6850128248489629,0.6512278312180052,-0.03378499363095756
xgboost,1200,3110e0c7,7,0.62149299380643,0.5844223182794777,-0.037070675526952264,0.5600785645469247,0.5178028584526188,-0.042275706094305934,0.5807356655798427,0.45723159144700976,-0.12350407413283301,0.6622503220330173,0.7116130451119457,0.049362723078928465,0.624313935650374,0.6029011955412586,-0.021412740109115362,0.6017380050796751,0.5797247388440285,-0.02201326623564651
xgboost,1200,40009139,7,0.7964049502507854,0.7963953435688534,-9.606681931966549e-06,0.7820172448328436,0.7927659438805071,0.010748699047663448,0.8034880912792329,0.8024820400131901,-0.0010060512660428939,0.789321809222338,0.7903086471245168,0.0009868379021789689,0.8036326590425356,0.8019990430578549,-0.0016336159846806395,0.7974126323532137,0.8169920107324772,0.01957937837926346
xgboost,1200,41e2010c,7,0.75022272314652,0.7899924878769428,0.03976976473042283,0.7343209641791255,0.7839780885112676,0.04965712433214199,0.8223120984450338,0.8417858018351073,0.019473703390073316,0.6781333478480059,0.7381991739187782,0.06006582607077234,0.8239393882789364,0.8041216407560494,-0.01981774752288715,0.7759503427683955,0.8125035070416899,0.03655316427329463
xgboost,1200,5001d09a,7,0.7887930500593016,0.7823726226690466,-0.006420427390254978,0.7476321510894162,0.7373388589852397,-0.01029329210417659,0.9279836973666088,0.9351024232353347,0.007118725868725877,0.6496024027519943,0.6296428221027586,-0.019959580649235815,0.7812844292798935,0.7731573852273222,-0.008127044052571173,0.7734931453290166,0.7618274426106824,-0.011665702718334305
xgboost,1200,50c02189,7,0.6530803185020024,0.72445472874929,0.07137441024728766,0.5838332684962012,0.7125436545454836,0.12871038604928256,0.5987242604201636,0.7683150101147624,0.1695907496945988,0.7074363765838412,0.6805944473838178,-0.026841929200023467,0.7106632847458093,0.7300008982245959,0.019337613478786615,0.6556226185435311,0.7349019023667773,0.07927928382324641
xgboost,1200,517001af,7,0.8157969128108185,0.8287500362538714,0.012953123443053105,0.8123400224223376,0.8124707617278076,0.00013073930547014,0.7697435631736624,0.859888712142341,0.0901451489686784,0.8618502624479742,0.7976113603654021,-0.06423890208257214,0.8287956978904825,0.814533966609005,-0.014261731281477277,0.8510908989877254,0.8571218601489684,0.006030961161243084
xgboost,1200,6030f0fd,7,0.7832586854009053,0.8155207110257015,0.03226202562479606,0.7412639973894193,0.7910050159011534,0.04974101851173413,0.8538044747460333,0.8524179148773304,-0.0013865598687027303,0.7127128960557776,0.7786235071740725,0.0659106111182949,0.7732664767845886,0.783295466190867,0.010028989406278372,0.7693179579809237,0.8144849003638109,0.04516694238288695
xgboost,1200,7072a0e0,7,0.7648566417994205,0.7678785377342516,0.003021895934831217,0.6930072961476214,0.7121580145424395,0.01915071839481835,0.8162842358423797,0.8702178623072303,0.05393362646485051,0.7134290477564612,0.6655392131612731,-0.04788983459518807,0.7383779960099679,0.747027664437392,0.008649668427424016,0.7271979415011025,0.748912158004125,0.02171421650302249
xgboost,1200,7092f07b,7,0.6826977356141223,0.7086891180079722,0.025991382393849887,0.6079119671301413,0.6422072899104004,0.03429532278025912,0.828751875391802,0.8336022609132158,0.004850385521413885,0.5366435958364427,0.5837759751027286,0.047132379266285884,0.7452363630125267,0.7588763574115029,0.01363999439897631,0.6458721087174342,0.6816404771661831,0.03576836844874901
xgboost,1200,7150e10a,7,0.6895369832691662,0.7079742261754376,0.01843724290627115,0.621066145621132,0.648498377182859,0.027432231561726774,0.8880166688281984,0.9113152864717833,0.023298617643584967,0.49105729771013445,0.5046331658790917,0.01357586816895728,0.758609919660347,0.7595534883425034,0.0009435686821562816,0.6673829827370324,0.6965115915997478,0.029128608862715417
xgboost,1200,71a251fa,7,0.8490286308598919,0.8126167241431822,-0.03641190671670967,0.8284628149256309,0.7776091013017875,-0.05085371362384334,0.7723761810008599,0.6780104174540619,-0.09436576354679803,0.9256810807189236,0.9472230308323022,0.02154195011337869,0.851802324697795,0.8453318520919652,-0.006470472605829796,0.8523864512352489,0.80337891061697,-0.04900754061827887
xgboost,1200,71c09041,6,0.8187615045350535,0.7905038865236708,-0.0282576180113826,0.8062424214308036,0.790606504691919,-0.01563591673888461,0.8879573724099789,0.8442365298581271,-0.0437208425518516,0.7495656366601281,0.7367712431892146,-0.01279439347091362,0.8510365327268595,0.8473187401538654,-0.003717792572993983,0.865943781128176,0.8577857840346667,-0.00815799709350947
xgboost,1200,71e10186,7,0.9357977815123987,0.9361203913750806,0.0003226098626818441,0.9352505231527504,0.9358288256218251,0.0005783024690747223,0.9181216586288583,0.9186373883864654,0.0005157297576070212,0.9534739043959392,0.9536033943636958,0.00012948996775666695,0.9390847502639951,0.9397508934860273,0.0006661432220322576,0.93819444001704,0.9387826044863674,0.0005881644693275392
xgboost,1200,71f0603f,7,0.7937983408168714,0.7993119897092633,0.005513648892391905,0.7962881578719772,0.7994313905408938,0.003143232668916886,0.7206306006242773,0.7642578153653459,0.04362721474106852,0.8669660810094655,0.8343661640531809,-0.03259991695628471,0.814540708513147,0.8208212868586059,0.006280578345458777,0.8079154479025645,0.8119665649648447,0.0040511170622800395
xgboost,1200,71f21142,6,0.7675876333102751,0.7902018523750204,0.022614219064745384,0.7344261119645314,0.7644618413118022,0.030035729347270668,0.8669749596950695,0.9091423642913165,0.04216740459624709,0.6682003069254806,0.6712613404587243,0.0030610335332436254,0.7820593944082029,0.7960159084571985,0.01395651404899543,0.7769442572799775,0.8038092213726103,0.02686496409263293
xgboost,1200,8030618f,7,0.7528425442122086,0.7589874182175697,0.006144874005361123,0.6377775487266376,0.6694142846103012,0.031636735883663385,0.8752141459391802,0.8982732573703845,0.023059111431204444,0.630470942485237,0.6197015790647546,-0.010769363420482181,0.7021924392823123,0.71043500614483,0.008242566862517644,0.6685858584014189,0.71865257705555,0.0500667186541311
xgboost,1200,8191f1d9,7,0.6754810443944338,0.6970066262032597,0.021525581808825894,0.5333467642807523,0.630252401011558,0.09690563673080567,0.39291792909505413,0.55499858495296,0.1620806558579059,0.9580441596938133,0.8390146674535591,-0.11902949224025414,0.701699584028834,0.7064097440145652,0.004710159985731274,0.5768648862528266,0.7129214962905477,0.13605661003772088
xgboost,1200,81e150c1,7,0.7687969819522724,0.7658759849985369,-0.00292099695373552,0.7223261741433883,0.7174997492099788,-0.004826424933409346,0.8353535353535353,0.8245264676843626,-0.010827067669172932,0.7022404285510098,0.7072255023127118,0.00498507376170189,0.7292428879770174,0.722195065680085,-0.007047822296932444,0.7758047533947648,0.7689205457670626,-0.006884207627702065
xgboost,1200,81f1f0fe,7,0.730154561063711,0.7381627075125948,0.00800814644888371,0.6913417000657484,0.6920607698124729,0.0007190697467242228,0.7152238388197365,0.6365703235631781,-0.07865351525655838,0.7450852833076854,0.8397550914620113,0.09466980815432577,0.7216613696316792,0.7231207433978717,0.0014593737661927144,0.7349151665567543,0.7428387299595751,0.007923563402820648
xgboost,1200,a02151ac,7,0.7325557645465415,0.7114133884961594,-0.02114237605038208,0.7013395455477109,0.6651595763213477,-0.0361799692263633,0.6492526866060816,0.6260149054791272,-0.02323778112695427,0.8158588424870015,0.7968118715131919,-0.019046970973809862,0.7424200356611336,0.7364093899426444,-0.006010645718489384,0.7494096622734852,0.7111566438807041,-0.038253018392781155
xgboost,1200,a1721173,7,0.7763389994883009,0.7763389994883009,0.0,0.7614804249168872,0.7614804249168872,0.0,0.7757199659701818,0.7757199659701818,0.0,0.7769580330064202,0.7769580330064202,0.0,0.8114468091080178,0.8114468091080178,0.0,0.7970955852560665,0.7970955852560665,0.0
xgboost,1200,a1b210fc,7,0.7939193189537624,0.7831964350971681,-0.010722883856594272,0.7793138359201557,0.7762196079028144,-0.003094228017341446,0.8347022909259213,0.831874545294721,-0.0028277456312002353,0.7531363469816036,0.7345183248996152,-0.01861802208198831,0.8073956811846408,0.8093447474549702,0.001949066270329631,0.8029098497539567,0.8040716883330215,0.0011618385790646796
xgboost,1200,b0700166,7,0.6733382005866282,0.6922765465238989,0.018938345937270822,0.5764846894414004,0.6294145454334918,0.05292985599209149,0.7723834687588684,0.7866028520819291,0.014219383323060759,0.5742929324143878,0.5979502409658687,0.023657308551480873,0.7074007438078281,0.7097927657278598,0.0023920219200316444,0.6057830887903107,0.6624543181049279,0.05667122931461733
xgboost,1200,b112005d,7,0.7188926499867007,0.7109585641318871,-0.0079340858548137,0.6792764000471878,0.6604593329779795,-0.018817067069208177,0.7679977359936406,0.8170634382238998,0.04906570223025919,0.669787563979761,0.6048536900398744,-0.06493387393988656,0.7388686515644621,0.7388572880769447,-1.136348751767142e-05,0.7173090752968331,0.6972526751947941,-0.02005640010203905
xgboost,1200,b1c2f044,7,0.7926267683580583,0.8284695762712501,0.035842807913191575,0.7645300509077756,0.8198947896266128,0.05536473871883717,0.876582257551389,0.8513003907325402,-0.025281866818848808,0.7086712791647278,0.8056387618099599,0.09696748264523203,0.8145761349420624,0.8384343932572987,0.02385825831523631,0.7976928806084762,0.8521800713042127,0.0544871906957366
xgboost,1200,c060c06a,7,0.7438303371076016,0.7659189657943629,0.022088628686761203,0.7003238911384354,0.7337248497507389,0.03340095861230351,0.5921366838881755,0.6618269371577308,0.06969025326955527,0.8955239903270279,0.8700109944309948,-0.025512995896032842,0.7526285271357088,0.7663607522533326,0.013732225117623715,0.7933454422350875,0.8249226770127694,0.03157723477768198
xgboost,1200,c112918e,7,0.6520240055568244,0.7143984668769108,0.062374461320086345,0.585886543130186,0.6802108716952681,0.09432432856508206,0.44015676646872615,0.6687138087289525,0.22855704226022638,0.8638912446449227,0.7600831250248689,-0.1038081196200537,0.7473183068410639,0.7609674447565605,0.013649137915496426,0.6650303531634549,0.7262412579537777,0.06121090479032285
xgboost,1200,c1a150b1,6,0.7077353724309509,0.7313325379613554,0.02359716553040449,0.6621716773566133,0.7018588592228773,0.03968718186626391,0.8308399585537014,0.7954351728456807,-0.03540478570802069,0.5846307863082004,0.66722990307703,0.08259911676882965,0.748792355232064,0.770475225615872,0.021682870383808155,0.6957651362844154,0.7326721769315233,0.036907040647107925
xgboost,1200,d0724095,7,0.7246620856121071,0.7231254990203552,-0.0015365865917519952,0.6851961724756491,0.6924396067364958,0.007243434260846869,0.6598875430869983,0.6506711506609891,-0.00921639242600923,0.7894366281372159,0.795579847379721,0.0061432192425052,0.7646552154477394,0.7625953649487104,-0.0020598504990291416,0.7227230112900401,0.7307036847773077,0.007980673487267593
xgboost,1200,d0e2d025,7,0.7702584600416796,0.7936049834208868,0.023346523379207045,0.754035358715435,0.7795743462788257,0.025538987563390663,0.8108339684731746,0.8350428576837435,0.024208889210569073,0.7296829516101847,0.7521671091580296,0.022484157547845003,0.8046588910241281,0.8022992575503656,-0.0023596334737624298,0.7940736406753377,0.8108059312493847,0.016732290574047015
xgboost,1200,d111e017,7,0.8705790994828672,0.870293925676188,-0.0002851738066791874,0.8628774731670946,0.8625743710998192,-0.00030310206727544663,0.8195312665440684,0.8189168272199516,-0.0006144393241167398,0.9216269324216659,0.9216710241324242,4.4091710758380796e-05,0.8758998843588373,0.8755861793384758,-0.0003137050203611626,0.8639537976942172,0.8636453616445537,-0.00030843604966346305
xgboost,1200,d151b0c4,7,0.7582464496823792,0.7556081812602563,-0.0026382684221229707,0.7560017316080783,0.7579438929617337,0.0019421613536553092,0.7324543095601992,0.7522881447336128,0.019833835173413614,0.7840385898045593,0.7589282177868998,-0.025110372017659532,0.792247236421825,0.7970629674833756,0.0048157310615503735,0.7809538500308528,0.7847918213365767,0.003837971305723799
xgboost,1200,d18000a3,7,0.8243705870378635,0.8365596860642768,0.012189099026413408,0.7644955892989248,0.7819468706162634,0.01745128131733864,0.7792483721542638,0.8208084584355536,0.04156008628128966,0.869492801921463,0.8523109136930002,-0.017181888228462876,0.7778175481334484,0.779700896744304,0.001883348610855627,0.8160536735831403,0.8333849494897183,0.017331275906578156
xgboost,1200,f0f2a1e1,7,0.822963963199389,0.822557821395014,-0.00040614180437491065,0.7981178544776324,0.8015889614849722,0.0034711070073397527,0.8271921838948683,0.8104502694785353,-0.01674191441633301,0.8187357425039098,0.8346653733114929,0.015929630807583233,0.7937284506227898,0.7992075935322205,0.005479142909430508,0.8366412659738705,0.8419112103950805,0.0052699444212100455
xgboost,1200,f121f1e0,7,0.707227830475899,0.7440470593621585,0.03681922888625947,0.6633612746905391,0.7040347028074871,0.04067342811694809,0.8869055659593094,0.7943262630754363,-0.09257930288387296,0.5275500949924884,0.6937678556488803,0.1662177606563919,0.7482281452726319,0.7460722937874269,-0.0021558514852051402,0.6913879705129792,0.7200338918449413,0.028645921331961994
xgboost,1200,f1a0c120,7,0.7300696187590584,0.757269469440242,0.027199850681183628,0.7333456493879289,0.7534891272694237,0.020143477881494724,0.6660097944694436,0.7898154355991621,0.12380564112971848,0.794129443048673,0.7247235032813216,-0.06940593976735125,0.8238826881302602,0.812669223801113,-0.011213464329147287,0.8282534851334227,0.8061366634517105,-0.022116821681712202
xgboost,1200,f1d06060,7,0.7410298865895729,0.8029813519185723,0.0619514653289995,0.6951068905170814,0.7823384941899627,0.0872316036728815,0.674796305297592,0.7752276957932512,0.1004313904956591,0.8072634678815539,0.8307350080438939,0.02347154016233994,0.7715072302403231,0.7858275072328998,0.014320276992576906,0.731861113801431,0.814032999949047,0.08217188614761575
xgboost,1800,0001508a,7,0.6989108959962244,0.7416131637595599,0.04270226776333556,0.6434422855933809,0.7145251457053591,0.07108286011197822,0.5863788153820754,0.6562523133188854,0.06987349793681,0.8114429766103735,0.8269740142002345,0.015531037589861105,0.758970149798299,0.7851490237782967,0.02617887397999768,0.6923329760256983,0.7514873489504852,0.05915437292478677
xgboost,1800,0012905a,7,0.7466041533155469,0.748936365314088,0.0023322119985411988,0.7330085583110757,0.7392735944731853,0.006265036162109557,0.8502359441599531,0.7926448868938759,-0.05759105726607713,0.6429723624711408,0.7052278437343004,0.06225548126315951,0.7612942874080332,0.7668846938910457,0.005590406483012456,0.7439864665147301,0.7527071637366541,0.008720697221923954
xgboost,1800,0110f12e,7,0.805086165795274,0.8071686496784132,0.002082483883138967,0.8006284458330557,0.8011315699027258,0.0005031240696700769,0.8078188959739884,0.8220787590121398,0.014259863038151363,0.8023534356165599,0.7922585403446866,-0.010094895271873445,0.8029032308047407,0.8005533656746604,-0.0023498651300803497,0.8094245528216459,0.8090565420156607,-0.0003680108059853796
xgboost,1800,0182e16c,7,0.6980964394123836,0.8228917472685138,0.1247953078561301,0.6446524228524412,0.7990755017885858,0.15442307893614446,0.673491203384357,0.8904152246073453,0.21692402122298832,0.7227016754404104,0.7553682699296823,0.03266659448927188,0.773265091035415,0.8041101874262756,0.030845096390860686,0.706386679221127,0.8234811621247005,0.1170944829035735
xgboost,1800,01c2a0d8,7,0.7785837446970872,0.7929479848137481,0.0143642401166609,0.75501049808159,0.767107505528265,0.012097007446675048,0.7360098033098407,0.8513960916295419,0.11538628831970131,0.8211576860843339,0.7344998779979545,-0.0866578080863795,0.7878106139124217,0.787747896492658,-6.271741976396747e-05,0.8079384878550734,0.8018070628305186,-0.006131425024554786
xgboost,1800,1081b177,7,0.7913711881720175,0.814793988705888,0.02342280053387063,0.7785015887658726,0.8062183796152772,0.027716790849404753,0.6317783795751785,0.7110230944999775,0.0792447149247991,0.9509639967688565,0.9185648829117987,-0.032399113857057786,0.8232517648635166,0.8269486913168479,0.003696926453331306,0.8071864527874689,0.8212300355808282,0.014043582793359155
xgboost,1800,20201194,7,0.7244371468929784,0.7740371052446504,0.04959995835167208,0.6953403659877957,0.7687001546646913,0.07335978867689572,0.6934263262379717,0.7948066049416368,0.10138027870366506,0.755447967547985,0.7532676055476643,-0.002180362000320885,0.7599693601625152,0.7824599826654816,0.022490622502966327,0.7289618424341759,0.8033181565248027,0.07435631409062668
xgboost,1800,2162c09e,7,0.8033872042244816,0.8138422132067389,0.010455008982257279,0.7846041857201653,0.7958692274092564,0.011265041689091022,0.6762677690126029,0.7091089637087377,0.03284119469613473,0.9305066394363604,0.9185754627047401,-0.011931176731620188,0.8195718703502533,0.8225227502284082,0.002950879878154725,0.8260117850556442,0.8327980406207295,0.006786255565085101
xgboost,1800,2182c1cd,7,0.7032923952240984,0.7315928208315402,0.028300425607441837,0.6687051790130958,0.71034569248371,0.04164051347061431,0.5085601599108837,0.6059306827716783,0.09737052286079453,0.8980246305373129,0.857254958891402,-0.04076967164591087,0.7254853407950037,0.7394577094160611,0.013972368621057505,0.6841869584730222,0.72175282747185,0.037565868998828
xgboost,1800,219060fa,5,0.755079373744938,0.7753141875827771,0.02023481383783914,0.7503533215839189,0.7754354452121816,0.02508212362826263,0.8129254508821072,0.8378645178940914,0.024939067011984162,0.6972332966077687,0.7127638572714629,0.015530560663694149,0.8148872963683884,0.8082948743821088,-0.006592421986279562,0.7909016871365859,0.8002360569887708,0.009334369852184832
xgboost,1800,21a031f6,7,0.7766322653677518,0.7921489972768617,0.015516731909110055,0.7414426492624003,0.7711345894549569,0.02969194019255688,0.7494046624266691,0.8483383873033564,0.09893372487668727,0.8038598683088342,0.7359596072503672,-0.06790026105846717,0.7648524735703852,0.7796376102159653,0.014785136645580137,0.7574242503444328,0.7904534747715123,0.033029224427079514
xgboost,1800,30908049,7,0.7238340196944162,0.7467402090966374,0.022906189402221017,0.6616190110905379,0.674052908998673,0.012433897908134999,0.8067147149559372,0.8587775972526013,0.052062882296664274,0.6409533244328954,0.6347028209406733,-0.006250503492222202,0.7205473394929703,0.6961716719361128,-0.024375667556857526,0.7190586377110622,0.7166612575014547,-0.002397380209607431
xgboost,1800,30c140ca,7,0.7717525452411308,0.7465434628680623,-0.025209082373068546,0.6611408051423412,0.6507154283764682,-0.010425376765873216,0.7171652523759879,0.7333576826060338,0.016192430230045924,0.8263398381062738,0.7597292431300907,-0.06661059497618306,0.7156153972568091,0.7296851047566263,0.014069707499817206,0.6850128248489629,0.7002367672566999,0.015223942407737025
xgboost,1800,3110e0c7,7,0.62149299380643,0.6015010204656607,-0.019991973340769426,0.5600785645469247,0.5322710895940662,-0.027807474952858503,0.5807356655798427,0.5526281774176799,-0.028107488162162853,0.6622503220330173,0.6503738635136412,-0.011876458519376012,0.624313935650374,0.6027678270916753,-0.021546108558698707,0.6017380050796751,0.581399797138787,-0.020338207940888142
xgboost,1800,40009139,7,0.7964049502507854,0.792252027395613,-0.004152922855172468,0.7820172448328436,0.7878570681620649,0.005839823329221204,0.8034880912792329,0.8063693092065817,0.002881217927348745,0.789321809222338,0.7781347455846441,-0.011187063637693681,0.8036326590425356,0.7966700769528474,-0.006962582089688014,0.7974126323532137,0.8099574470256987,0.012544814672484885
xgboost,1800,41e2010c,7,0.75022272314652,0.7951782620143713,0.044955538867851454,0.7343209641791255,0.7876917675756298,0.0533708033965043,0.8223120984450338,0.8487902648792477,0.026478166434213753,0.6781333478480059,0.741566259149495,0.06343291130148912,0.8239393882789364,0.8033354187810333,-0.02060396949790333,0.7759503427683955,0.8138890253272566,0.03793868255886119
xgboost,1800,5001d09a,7,0.7887930500593016,0.7932899439311953,0.00449689387189386,0.7476321510894162,0.7519325213456433,0.004300370256226934,0.9279836973666088,0.927380415513327,-0.0006032818532818451,0.6496024027519943,0.659199472349064,0.009597069597069598,0.7812844292798935,0.781204454986903,-7.997429299032101e-05,0.7734931453290166,0.7768650365956448,0.0033718912666281004
xgboost,1800,50c02189,7,0.6530803185020024,0.726220307524326,0.07313998902232369,0.5838332684962012,0.7169598896636991,0.13312662116749777,0.5987242604201636,0.7121152790678497,0.11339101864768612,0.7074363765838412,0.7403253359808025,0.03288895939696116,0.7106632847458093,0.7315405481259496,0.020877263380140225,0.6556226185435311,0.7372971531699386,0.08167453462640749
xgboost,1800,517001af,7,0.8157969128108185,0.8183757645869862,0.002578851776167806,0.8123400224223376,0.8012675162682277,-0.011072506154109898,0.7697435631736624,0.8570551820360837,0.08731161886242102,0.8618502624479742,0.7796963471378888,-0.08215391531008538,0.8287956978904825,0.8079226975008603,-0.020873000389621903,0.8510908989877254,0.8463830200761532,-0.004707878911572316
xgboost,1800,6030f0fd,7,0.7832586854009053,0.8234810607726725,0.04022237537176706,0.7412639973894193,0.8069010458383646,0.06563704844894534,0.8538044747460333,0.8417972855067012,-0.012007189239332099,0.7127128960557776,0.805164836038644,0.09245193998286627,0.7732664767845886,0.7984464207145512,0.0251799439299627,0.7693179579809237,0.8305982723999923,0.06128031441906834
xgboost,1800,7072a0e0,7,0.7648566417994205,0.7813376426992351,0.016481000899814684,0.6930072961476214,0.7396982003283986,0.04669090418077737,0.8162842358423797,0.8375067742651788,0.021222538422799118,0.7134290477564612,0.7251685111332914,0.011739463376830264,0.7383779960099679,0.759301332513281,0.020923336503313208,0.7271979415011025,0.7735061745564299,0.04630823305532748
xgboost,1800,7092f07b,7,0.6826977356141223,0.7361767189919227,0.053478983377800424,0.6079119671301413,0.71692611925374,0.10901415212359854,0.828751875391802,0.7656939424857051,-0.06305793290609685,0.5366435958364427,0.7066594954981404,0.1700158996616977,0.7452363630125267,0.7848085180735156,0.039572155060988955,0.6458721087174342,0.772054443419032,0.1261823347015978
xgboost,1800,7150e10a,7,0.6895369832691662,0.7076775830330747,0.01814059976390833,0.621066145621132,0.6518282062762548,0.030762060655122676,0.8880166688281984,0.9037461290849657,0.015729460256767136,0.49105729771013445,0.5116090369811839,0.020551739271049474,0.758609919660347,0.7581478460822059,-0.00046207357814116127,0.6673829827370324,0.6993671082229189,0.03198412548588641
xgboost,1800,71a251fa,7,0.8490286308598919,0.8490286308598919,0.0,0.8284628149256309,0.8284628149256309,0.0,0.7723761810008599,0.7723761810008599,0.0,0.9256810807189236,0.9256810807189236,0.0,0.851802324697795,0.851802324697795,0.0,0.8523864512352489,0.8523864512352489,0.0
xgboost,1800,71c09041,6,0.8187615045350535,0.7864420998008659,-0.032319404734187575,0.8062424214308036,0.7858048391398493,-0.02043758229095427,0.8879573724099789,0.8281167595545997,-0.05984061285537906,0.7495656366601281,0.7447674400471319,-0.0047981966129961124,0.8510365327268595,0.8444515230309713,-0.006585009695888118,0.865943781128176,0.8538515102859052,-0.012092270842270844
xgboost,1800,71e10186,7,0.9357977815123987,0.9358625264962771,6.474498387833348e-05,0.9352505231527504,0.9355072228122834,0.00025669965953308997,0.9181216586288583,0.9181216586288583,0.0,0.9534739043959392,0.9536033943636958,0.00012948996775666695,0.9390847502639951,0.9393930173255509,0.0003082670615558606,0.93819444001704,0.93846584807205,0.000271408055010152
