model,budget_seconds,subject_id,n_pm,zero_shot_balanced_accuracy,personalized_balanced_accuracy,delta_balanced_accuracy,zero_shot_macro_f1,personalized_macro_f1,delta_macro_f1,zero_shot_low_recall,personalized_low_recall,delta_low_recall,zero_shot_high_recall,personalized_high_recall,delta_high_recall,zero_shot_precision,personalized_precision,delta_precision,zero_shot_accuracy,personalized_accuracy,delta_accuracy
lightgbm,900,81f1f0fe,6,0.7914030763832165,0.7831177254672488,-0.00828535091596766,0.7349608791533976,0.7379918347203652,0.003030955566967678,0.7894221348026984,0.6806681993349195,-0.1087539354677789,0.7933840179637345,0.885567251599578,0.09218323363584364,0.7580485986759088,0.7547195516853002,-0.003329046990608431,0.7694180680398025,0.7876700889217512,0.018252020881948605
lightgbm,900,a02151ac,5,0.7816138650993147,0.7755617975996734,-0.006052067499641334,0.7617668309061914,0.7601627285152144,-0.001604102390977058,0.7167282343187473,0.8227741442641054,0.10604590994535815,0.8464994958798823,0.7283494509352414,-0.11815004494464076,0.7821632639770407,0.7929736909134547,0.010810426936413941,0.7737101193151295,0.781174318295785,0.007464198980655446
lightgbm,900,a1b210fc,7,0.7871967104075378,0.7510907098194605,-0.03610600058807745,0.7738075271091384,0.744624019605127,-0.02918350750401141,0.8444711394164256,0.7445676800957649,-0.09990345932066078,0.7299222813986502,0.757613739543156,0.027691458144505823,0.8010052610015469,0.7961792080093442,-0.004826052992202686,0.8034485093427559,0.7824143148374951,-0.021034194505260975
lightgbm,900,b0700166,6,0.6713302119261667,0.6857155728364107,0.01438536091024382,0.5593576135334598,0.6231777255589845,0.06382011202552484,0.7473648063608399,0.8022224556209827,0.05485764926014283,0.5952956174914936,0.5692086900518384,-0.0260869274396552,0.7065299786506679,0.719987040902707,0.013457062252039131,0.5983432874579507,0.6732909165195395,0.07494762906158876
lightgbm,900,b112005d,7,0.6962369466588866,0.6903802148142982,-0.0058567318445883,0.6605942842444446,0.6334551359299988,-0.0271391483144456,0.7728169042034037,0.8340876703599405,0.06127076615653685,0.6196569891143696,0.5466727592686561,-0.0729842298457134,0.7237955948762694,0.7302771835068996,0.00648158863063015,0.7058176642710595,0.6716201704263989,-0.0341974938446607
lightgbm,900,b1c2f044,7,0.797110414624406,0.826547500182406,0.02943708555799986,0.7709192576093576,0.8203670729008445,0.04944781529148712,0.8802074606524164,0.8609435699512114,-0.019263890701204933,0.7140133685963957,0.7921514304136006,0.07813806181720469,0.8250401233219306,0.8424971010204205,0.017456977698490084,0.803562550672666,0.8546804878782509,0.05111793720558493
lightgbm,900,c060c06a,4,0.763569096159654,0.821854476165373,0.05828538000571898,0.7445198897125244,0.8166231652175179,0.07210327550499357,0.5932995987423424,0.8446294949664048,0.25132989622406254,0.9338385935769657,0.799079457364341,-0.1347591362126246,0.8005640617455825,0.8173988298290589,0.016834768083476392,0.7555966217962735,0.8192622034598454,0.06366558166357184
lightgbm,900,c112918e,6,0.6821250722470583,0.7453317887396174,0.06320671649255888,0.6408274473088875,0.7322862439535895,0.09145879664470204,0.5209817230509558,0.7928576846196272,0.2718759615686714,0.843268421443161,0.6978058928596075,-0.14546252858355363,0.7788783048778822,0.7946994871752254,0.01582118229734301,0.7203736948939264,0.7821777761674062,0.06180408127347988
lightgbm,900,c1a150b1,5,0.7238460732300367,0.7135785370752599,-0.010267536154776912,0.6589512881498714,0.6763707727609113,0.01741948461103997,0.8116877639366123,0.8688508426566262,0.05716307872001379,0.6360043825234609,0.5583062314938931,-0.07769815102956765,0.7820113247863413,0.8119509820110389,0.029939657224697668,0.691740473512321,0.7261164327073691,0.03437595919504801
lightgbm,900,d0724095,7,0.7294341659689262,0.7437522111980455,0.014318045229119216,0.686237708088347,0.7165475966868351,0.030309888598488093,0.6721877521801368,0.6529385771291237,-0.01924917505101309,0.7866805797577158,0.8345658452669672,0.047885265509251526,0.7679233862675111,0.7678810410678544,-4.2345199656528596e-05,0.7185293997876149,0.7462566499510694,0.027727250163454533
lightgbm,900,d0e2d025,7,0.7632437193029264,0.7859648105588921,0.022721091255965727,0.7449552957196833,0.7653481376242529,0.02039284190456958,0.810562588275429,0.871335096944762,0.060772508669332974,0.7159248503304239,0.7005945241730223,-0.015330326157401541,0.7995616333754162,0.790551436236888,-0.009010197138528306,0.7900256669108039,0.797212497798225,0.007186830887421035
lightgbm,900,d111e017,7,0.8705141401726574,0.8699430866436605,-0.0005710535289969375,0.862842619040358,0.8628056996966411,-3.691934371688862e-05,0.8242046980390886,0.8223468032342959,-0.0018578948047926322,0.9168235823062262,0.9175393700530251,0.0007157877467988445,0.8750104798855157,0.8737791776147058,-0.0012313022708099514,0.8639181993426484,0.8638149602644306,-0.00010323907821761593
lightgbm,900,d151b0c4,5,0.7456579301665619,0.7417120408321893,-0.003945889334372588,0.7373313450246723,0.7459835317738431,0.008652186749170832,0.7158721141082784,0.7971992361145571,0.08132712200627887,0.7754437462248456,0.6862248455498214,-0.08921890067502411,0.7853405417682445,0.8001312775195804,0.014790735751335781,0.7650675201130621,0.7785723656353861,0.013504845522323871
lightgbm,900,d18000a3,4,0.7971688272045071,0.8138211978007991,0.01665237059629196,0.7669921413907514,0.8003609553643155,0.033368813973564004,0.737896728673053,0.7926796224935646,0.054782893820511616,0.8564409257359612,0.8349627731080336,-0.021478152627927627,0.8074812030933671,0.820674392277722,0.013193189184354776,0.7794430580131376,0.8125531902042994,0.03311013219116185
lightgbm,900,f0f2a1e1,5,0.8355606788882414,0.8434632161808361,0.00790253729259487,0.8196410240793843,0.8125143215018612,-0.007126702577523214,0.861579928901914,0.9334116630592296,0.07183173415731554,0.8095414288745687,0.7535147693024429,-0.056026659572125784,0.8246022522844196,0.8246529006167563,5.0648332336766797e-05,0.8412882757073084,0.835964904978636,-0.005323370728672283
lightgbm,900,f121f1e0,5,0.6882883594284156,0.7432958224292628,0.055007463000847204,0.6336074656926332,0.694399038749478,0.060791573056844794,0.8769728233680063,0.7771389098558343,-0.09983391351217205,0.4996038954888248,0.7094527350026912,0.20984883951386651,0.7156263336967813,0.7216000219209299,0.005973688224148654,0.6647730017717368,0.7148483506781729,0.050075348906435876
lightgbm,900,f1a0c120,7,0.7267483653635312,0.7483259094045444,0.021577544041013245,0.730001020087038,0.7580759908003704,0.028074970713332252,0.6684013904827527,0.7443153046069934,0.07591391412424071,0.7850953402443095,0.7523365142020955,-0.03275882604221421,0.8070251932434033,0.8116425549436259,0.004617361700222565,0.8236254549525341,0.8167238061162096,-0.006901648836324619
lightgbm,900,f1d06060,6,0.7165404541431036,0.8099867367638467,0.09344628262074316,0.6631223739404842,0.7850186923880789,0.12189631844759459,0.6324347949561274,0.7521391670852533,0.11970437212912587,0.8006461133300796,0.8678343064424401,0.06718819311236046,0.7659882240643042,0.7879255195229589,0.02193729545865471,0.7017835352662137,0.8145318833109984,0.11274834804478456
lightgbm,1200,0001508a,7,0.7443275287394232,0.7776841710595799,0.033356642320156636,0.7061191293564819,0.7725122301374813,0.06639310078099939,0.6432969190590685,0.7432964795704032,0.09999956051133492,0.845358138419778,0.8120718625487563,-0.033286275871021634,0.7946181552727619,0.8157288685448886,0.02111071327212661,0.7465691407383178,0.8113206944802791,0.06475155374196122
lightgbm,1200,0012905a,7,0.7511309734566913,0.7526016388702048,0.001470665413513404,0.7376741043190213,0.7407945921247092,0.00312048780568776,0.8451871721917552,0.8218311486517426,-0.02335602354001271,0.6570747747216277,0.683372129088667,0.026297354367039505,0.7637195997091842,0.7758223366856648,0.012102736976480519,0.7482461561766595,0.7548818736591133,0.006635717482453903
lightgbm,1200,0110f12e,7,0.8183764121412735,0.8163291404805747,-0.002047271660698846,0.8148661472382785,0.8075127697800059,-0.0073533774582726285,0.8214259927633287,0.863012410525295,0.041586417761966366,0.8153268315192183,0.7696458704358543,-0.045680961083363995,0.8190524900309699,0.8083517484088143,-0.010700741622155476,0.8240837301127298,0.8144501136886492,-0.00963361642408064
lightgbm,1200,0182e16c,6,0.7174827469742246,0.8459046743624968,0.12842192738827204,0.661512349617007,0.8205189110100933,0.15900656139308636,0.6833761482913071,0.8577487446052271,0.17437259631392008,0.7515893456571422,0.8340606041197662,0.08247125846262394,0.8035520630554148,0.8126913799153274,0.009139316859912502,0.720895569740697,0.8565187157858514,0.1356231460451542
lightgbm,1200,01c2a0d8,7,0.7844816344238733,0.7887185170654748,0.0042368826416014594,0.7624481128440769,0.7651245972083185,0.002676484364241743,0.7478955275802642,0.8972445449231427,0.14934901734287845,0.8210677412674824,0.6801924892078068,-0.1408752520596755,0.7909924606768204,0.7936608179872415,0.002668357310421175,0.8136702195012747,0.7996276331224825,-0.014042586378792141
lightgbm,1200,1081b177,7,0.7755634481942756,0.8058055950041244,0.030242146809848967,0.7618605525294041,0.7952276783591063,0.03336712582970226,0.5992408486804186,0.7147260261020394,0.11548517742162079,0.9518860477081325,0.8968851639062096,-0.055000883801922806,0.8161059830986567,0.8124565964906622,-0.0036493866079945364,0.7930455600714522,0.8082437427120385,0.01519818264058616
lightgbm,1200,20201194,7,0.7376714249756154,0.789778586261483,0.05210716128586742,0.7070357268261281,0.7767468239153746,0.06971109708924654,0.7184780202077332,0.7752270359126502,0.05674901570491701,0.756864829743498,0.8043301366103159,0.04746530686681784,0.7702646824735785,0.8036614572612307,0.033396774787652114,0.7390739783421292,0.8054715675047904,0.06639758916266135
lightgbm,1200,2162c09e,7,0.7841306580724491,0.8319063091844986,0.04777565111204957,0.7660628840605627,0.8131983177729029,0.04713543371234019,0.6395995676087279,0.7725572180188559,0.13295765041012797,0.9286617485361699,0.8912554003501413,-0.037406348186028775,0.8080198507635659,0.8242668131004528,0.016246962336887032,0.8185349847391494,0.8480862476133506,0.029551262874201338
lightgbm,1200,2182c1cd,7,0.7329682922925842,0.7677221973057738,0.03475390501318963,0.6967566854147346,0.745022199383011,0.04826551396827642,0.5532289373067274,0.6683384912879047,0.11510955398117724,0.912707647278441,0.8671059033236429,-0.04560174395479799,0.7533968063946777,0.7685585941700186,0.01516178777534094,0.7075423351717419,0.7543669068794029,0.046824571707661
lightgbm,1200,219060fa,5,0.7696224509968135,0.7960247901634332,0.02640233916661976,0.7694883883357322,0.8009721896323061,0.03148380129657367,0.8009543466509411,0.8069213126465564,0.005966965995615347,0.7382905553426857,0.78512826768031,0.04683771233762417,0.8362804987868323,0.8239941876519689,-0.01228631113486336,0.8108745349712967,0.8242957407169642,0.013421205745667585
lightgbm,1200,21a031f6,7,0.7723198952312095,0.7711932104501209,-0.0011266847810884606,0.7373022795266183,0.7458712696323363,0.008568990105718053,0.7619642864717106,0.8766046536784227,0.11464036720671197,0.7826755039907084,0.6657817672218195,-0.11689373676888892,0.7617912550863591,0.7814552243263948,0.019663969240035502,0.7528734174683746,0.7711889849362671,0.01831556746789274
lightgbm,1200,30908049,7,0.7304021394397112,0.750688153449226,0.02028601400951467,0.6680920239873872,0.6575117115287844,-0.010580312458602883,0.805668078754078,0.9042805371497548,0.09861245839567677,0.6551362001253447,0.5970957697486973,-0.058040430376647446,0.7368204512800134,0.6963923102579042,-0.040428141022109294,0.7217378774481522,0.6869498128508108,-0.03478806459734142
lightgbm,1200,30c140ca,5,0.8009184336407482,0.72248618029758,-0.07843225334316813,0.7642659573923087,0.6926639779436755,-0.07160197944863325,0.8408459415181493,0.7533958225294527,-0.08745011898869662,0.760990925763347,0.6915765380657073,-0.0694143876976396,0.7777354911972552,0.7732105397498893,-0.004524951447365843,0.7742139272635193,0.7428161152930367,-0.03139781197048266
lightgbm,1200,3110e0c7,3,0.7220968980211175,0.6722557011735587,-0.04984119684755883,0.6964451778394053,0.6403963736873937,-0.05604880415201171,0.6469136840924703,0.48084002747753424,-0.166073656614936,0.7972801119497648,0.8636713748695831,0.06639126291981834,0.7125292679135719,0.6884985787483667,-0.02403068916520512,0.7087369693204701,0.6701067412865939,-0.03863022803387628
lightgbm,1200,40009139,7,0.8019252719583053,0.8060520243963178,0.004126752438012511,0.7874486894833657,0.8049635274396097,0.0175148379562442,0.8079040191209216,0.8164619366699636,0.008557917549042069,0.7959465247956891,0.795642112122672,-0.00030441267301699126,0.811961376981681,0.8273213928001601,0.015360015818479043,0.8049046690866444,0.8340450776608643,0.029140408574220258
lightgbm,1200,41e2010c,7,0.7325864647888599,0.8050873185226092,0.07250085373374925,0.7121150295918428,0.7939041892028929,0.0817891596110502,0.7856611790216654,0.8527324230465209,0.06707124402485547,0.6795117505560544,0.7574422139986973,0.077930463442643,0.8181342742259814,0.8057943425992665,-0.012339931626714937,0.7681034679210558,0.8199368700127875,0.05183340209173167
lightgbm,1200,5001d09a,7,0.7998383522351145,0.7782369323343711,-0.0216014199007433,0.7554405130915302,0.7240127236563165,-0.03142778943521359,0.9421992115821229,0.9349748760350026,-0.007224335547120352,0.6574774928881059,0.6214989886337395,-0.03597850425436629,0.7886291505815911,0.7650687045769704,-0.023560446004620723,0.7788489368066217,0.7462000067892707,-0.03264893001735108
lightgbm,1200,50c02189,7,0.6568495365393102,0.7151953801192017,0.05834584357989144,0.5814915077937117,0.7186476510384363,0.13715614324472467,0.5705684739869455,0.6760143088424106,0.10544583485546517,0.7431305990916751,0.7543764513959929,0.011245852304317659,0.7285773012832576,0.7409475488118137,0.01237024752855612,0.6635865529178092,0.7464168418301478,0.0828302889123385
lightgbm,1200,517001af,5,0.8634057221897622,0.8479654215585903,-0.01544030063117192,0.8564100607658925,0.8041510047302856,-0.05225905603560703,0.7688800405377945,0.9477945227677849,0.17891448222999026,0.9579314038417299,0.7481363203493958,-0.2097950834923341,0.880710687300726,0.8358137100034903,-0.04489697729723587,0.8731539299118186,0.8360070391911917,-0.03714689072062707
lightgbm,1200,6030f0fd,7,0.7632452386226802,0.818763626673513,0.05551838805083266,0.7230241396337982,0.792767474088568,0.0697433344547698,0.8394228539317824,0.8646785438587388,0.025255689926956166,0.6870676233135781,0.7728487094882873,0.08578108617470914,0.7540680647173919,0.7863746292201593,0.032306564502767414,0.7547663064345203,0.8165591642945333,0.06179285786001316
lightgbm,1200,7072a0e0,7,0.7632606572280404,0.7610836623361568,-0.002176994891883594,0.6920746190062831,0.7122981271501423,0.020223508143859363,0.8122556083390763,0.8414376835624698,0.029182075223393538,0.7142657061170042,0.6807296411098436,-0.033536065007160755,0.7390517561356527,0.7504826452591755,0.01143088912352289,0.7285874034399875,0.7539790241404342,0.02539162070044679
lightgbm,1200,7092f07b,6,0.701258462111606,0.7319579358288236,0.030699473717217613,0.6652263975390199,0.7070900340370133,0.04186363649799346,0.82527170631168,0.8098190819700729,-0.015452624341607138,0.577245217911532,0.6540967896875743,0.07685157177604239,0.774818439694991,0.7984988520066731,0.023680412311681998,0.7144204423715527,0.760441124808691,0.04602068243713817
lightgbm,1200,7150e10a,7,0.6979637040182156,0.7083244214810955,0.010360717462879794,0.6334537015904059,0.6552615515010096,0.021807849910603496,0.8796455359192256,0.9109031807149565,0.03125764479573107,0.516281872117206,0.5057456622472344,-0.010536209869971502,0.7656972606570481,0.7696407597697694,0.003943499112721294,0.6801540416296049,0.7056424521393497,0.025488410509744628
lightgbm,1200,71a251fa,5,0.8611116938630667,0.8479937482666335,-0.013117945596433289,0.841257277424367,0.7832569719656892,-0.05800030545867776,0.8432723167220825,0.7660648805179358,-0.07720743620414672,0.878951071004051,0.9299226160153312,0.050971545011280095,0.8474443480250862,0.8338051784760871,-0.013639169548999042,0.8774710495199031,0.7972958625466916,-0.08017518697321149
lightgbm,1200,71c09041,6,0.8262966155839879,0.8088138145277172,-0.017482801056270703,0.819076754846871,0.8112360995797374,-0.007840655267133604,0.895960917439909,0.8911041048513492,-0.004856812588559911,0.7566323137280668,0.7265235242040853,-0.030108789523981525,0.8660972009841842,0.8608904659307822,-0.005206735053401838,0.8812077738875922,0.8819402395637016,0.0007324656761095172
lightgbm,1200,71e10186,7,0.9331113558571774,0.9361686177621938,0.0030572619050164445,0.9316681312120269,0.9358367702180679,0.0041686390060409985,0.9241032414232249,0.9314036898612091,0.007300448437984338,0.9421194702911299,0.9409335456631783,-0.0011859246279514496,0.9362637964581862,0.9399666324838069,0.0037028360256207466,0.9347179085146902,0.938686223065564,0.003968314550873938
lightgbm,1200,71f0603f,7,0.7941556465363268,0.7807030011664838,-0.013452645369842984,0.7973808093261737,0.7770929307964938,-0.02028787852968001,0.7149572775909273,0.7626055162073546,0.047648238616427196,0.8733540154817261,0.7988004861256129,-0.07455352935611312,0.8127949971502694,0.8135325133989847,0.0007375162487152721,0.8090570342905267,0.7931997707757824,-0.015857263514744098
lightgbm,1200,71f21142,4,0.777452225424317,0.8109893653512692,0.0335371399269522,0.7222220334857776,0.7778704602202047,0.055648426734426826,0.8374249406507471,0.907398736620748,0.06997379597000089,0.7174795101978871,0.7145799940817905,-0.002899516116096512,0.7733122595736031,0.7923025160811612,0.018990256507558284,0.7570611495469924,0.8069582688885563,0.049897119341563795
lightgbm,1200,8030618f,7,0.7608391155482922,0.7650106773335806,0.004171561785288594,0.6414607269809011,0.6828368869111899,0.04137615993028889,0.8728050993440871,0.9178030385280728,0.0449979391839857,0.6488731317524972,0.6122183161390887,-0.03665481561340856,0.712249265422237,0.7259626761913119,0.013713410769074952,0.668296409747868,0.7350617389523434,0.06676532920447532
lightgbm,1200,8191f1d9,5,0.6753357706642243,0.7520457837249939,0.07671001306076956,0.5378431200261945,0.7241809127618849,0.18633779273569043,0.42753313029014206,0.7798877337918443,0.3523546035017023,0.9231384110383066,0.7242038336581434,-0.19893457738016315,0.6971508793753742,0.7408076642648267,0.04365678488945264,0.56509620397126,0.8091343464087005,0.24403814243744062
lightgbm,1200,81e150c1,5,0.7567562420068258,0.7579148111220331,0.0011585691152072642,0.6913978446886178,0.6878547191230269,-0.0035431255655908322,0.8133411306042884,0.8220428849902535,0.008701754385964922,0.700171353409363,0.6937867372538127,-0.006384616155550327,0.7061752480612743,0.7027665619252368,-0.003408686136037553,0.7383453081810447,0.7325870639041347,-0.005758244276909852
lightgbm,1200,81f1f0fe,6,0.7914030763832165,0.7780920869521912,-0.01331098943102523,0.7349608791533976,0.7303840905124166,-0.004576788640980896,0.7894221348026984,0.6834861542271778,-0.1059359805755206,0.7933840179637345,0.8726980196772046,0.07931400171347018,0.7580485986759088,0.7518766274051899,-0.006171971270718742,0.7694180680398025,0.7754531487320296,0.006035080692227117
lightgbm,1200,a02151ac,4,0.7946392519372404,0.7787259097099344,-0.01591334222730595,0.7689197763514766,0.7580063886767054,-0.010913387674771097,0.7484743954625367,0.8577719342205291,0.1092975387579925,0.8408041084119442,0.6996798851993398,-0.14112422321260434,0.7889431388824686,0.8021481705744471,0.013205031691978592,0.7801006121068749,0.7847476771683615,0.004647065061486683
lightgbm,1200,a1b210fc,7,0.7871967104075378,0.7690762738628673,-0.01812043654467066,0.7738075271091384,0.7666698841694679,-0.007137642939670357,0.8444711394164256,0.7838537849669429,-0.06061735444948265,0.7299222813986502,0.7542987627587915,0.02437648136014131,0.8010052610015469,0.8063220930982319,0.0053168320966851135,0.8034485093427559,0.7988923929734754,-0.004556116369280582
lightgbm,1200,b0700166,6,0.6713302119261667,0.6959608081144314,0.024630596188264815,0.5593576135334598,0.6264670250737304,0.06710941154027074,0.7473648063608399,0.8398423962227901,0.09247758986195025,0.5952956174914936,0.552079220006073,-0.04321639748542063,0.7065299786506679,0.7192605426133792,0.012730563962711253,0.5983432874579507,0.6718111460643644,0.07346785860641372
lightgbm,1200,b112005d,7,0.6962369466588866,0.6920020448353205,-0.004234901823566228,0.6605942842444446,0.6408369020071872,-0.01975738223725729,0.7728169042034037,0.8208742493983356,0.048057345194931864,0.6196569891143696,0.5631298402723053,-0.05652714884206433,0.7237955948762694,0.7291213879404175,0.005325793064147885,0.7058176642710595,0.6824570906580129,-0.023360573613046585
lightgbm,1200,b1c2f044,7,0.797110414624406,0.8241065990228236,0.02699618439841746,0.7709192576093576,0.8213674487587362,0.050448191149378895,0.8802074606524164,0.8495555843727167,-0.030651876279699737,0.7140133685963957,0.7986576136729305,0.08464424507653463,0.8250401233219306,0.8464770571515474,0.021436933829616978,0.803562550672666,0.8572354868361275,0.05367293616346158
lightgbm,1200,c060c06a,5,0.7830774991499455,0.847367231118913,0.06428973196896756,0.7455062969876831,0.8333161434541314,0.08780984646644822,0.6190841234383184,0.843811721048327,0.2247275976100087,0.9470708748615726,0.8509227411894991,-0.09614813367207349,0.7897266117153066,0.8297905156428003,0.040063903927493684,0.7607272974370188,0.8410419899600511,0.08031469252303221
lightgbm,1200,c112918e,6,0.6821250722470583,0.7471077345888993,0.06498266234184104,0.6408274473088875,0.7338976718004071,0.09307022449151958,0.5209817230509558,0.7833062252216552,0.26232450217069947,0.843268421443161,0.7109092439561437,-0.13235917748701745,0.7788783048778822,0.7924981357385334,0.013619830860651327,0.7203736948939264,0.7839576008591312,0.06358390596520473
lightgbm,1200,c1a150b1,5,0.7238460732300367,0.7489292222027701,0.025083148972733383,0.6589512881498714,0.7266431580015148,0.06769186985164359,0.8116877639366123,0.8736647549882092,0.06197699105159667,0.6360043825234609,0.6241936894173309,-0.011810693106129921,0.7820113247863413,0.8204117512211496,0.03840042643480841,0.691740473512321,0.7681181131824238,0.07637763967010269
lightgbm,1200,d0724095,7,0.7294341659689262,0.7413911636329313,0.01195699766400509,0.686237708088347,0.7136157629015373,0.027378054813190063,0.6721877521801368,0.6479918256623725,-0.02419592651776439,0.7866805797577158,0.8347905016034903,0.04810992184577458,0.7679233862675111,0.7657817858882179,-0.002141600379293166,0.7185293997876149,0.7450189654813232,0.026489565693708212
lightgbm,1200,d0e2d025,7,0.7632437193029264,0.7916458634783794,0.028402144175452948,0.7449552957196833,0.7775749152909077,0.03261961957122449,0.810562588275429,0.85168071560552,0.04111812733009103,0.7159248503304239,0.7316110113512388,0.01568616102081489,0.7995616333754162,0.8003943995098609,0.0008327661344447337,0.7900256669108039,0.8109973387262267,0.020971671815422747
lightgbm,1200,d111e017,7,0.8705141401726574,0.8722809418637212,0.0017668016910638018,0.862842619040358,0.8651782120786692,0.002335593038311085,0.8242046980390886,0.8284334484186855,0.004228750379596905,0.9168235823062262,0.916128435308757,-0.0006951469974692458,0.8750104798855157,0.8756983507202947,0.0006878708347789157,0.8639181993426484,0.8661248394399815,0.0022066400973332107
lightgbm,1200,d151b0c4,5,0.7456579301665619,0.7486409842923354,0.00298305412577351,0.7373313450246723,0.7515968771074206,0.014265532082748366,0.7158721141082784,0.7818969999692298,0.06602488586095141,0.7754437462248456,0.7153849686154411,-0.06005877760940441,0.7853405417682445,0.8015833272622963,0.01624278549405178,0.7650675201130621,0.7821608188837997,0.01709329877073764
lightgbm,1200,d18000a3,7,0.8219271315807523,0.8291029164609247,0.007175784880172327,0.7598527680180306,0.7771694552653026,0.017316687247271947,0.7893801412523266,0.8129762586434206,0.02359611739109393,0.8544741219091783,0.845229574278429,-0.009244547630749287,0.7711785245089284,0.7771095655375447,0.005931041028616143,0.8106197553174024,0.8321065799786223,0.02148682466122
lightgbm,1200,f0f2a1e1,7,0.8173696879850961,0.811326096047579,-0.006043591937517166,0.7950120679577884,0.7834330389839966,-0.011579028973791785,0.8221389456642724,0.8142696074821835,-0.007869338182088776,0.8126004303059198,0.8083825846129743,-0.004217845692945492,0.7963970229486774,0.7888254806635461,-0.0075715422851313175,0.8353559574404651,0.8241519097551457,-0.011204047685319305
lightgbm,1200,f121f1e0,6,0.6891805692731979,0.7460654807315635,0.05688491145836553,0.6400581927366925,0.7069040158031837,0.06684582306649123,0.8974773528066718,0.807927874342596,-0.08954947846407586,0.4808837857397239,0.6842030871205309,0.203319301380807,0.7336753223774396,0.7428733928848299,0.009198070507390355,0.6726369217663025,0.7286281822037369,0.055991260437434354
lightgbm,1200,f1a0c120,7,0.7267483653635312,0.7500097215882384,0.023261356224707326,0.730001020087038,0.7472907730497889,0.01728975296275091,0.6684013904827527,0.7944324034607346,0.12603101297798194,0.7850953402443095,0.7055870397157423,-0.07950830052856726,0.8070251932434033,0.8120432477591522,0.005018054515748945,0.8236254549525341,0.7913048847710675,-0.03232057018146669
lightgbm,1200,f1d06060,7,0.7328484181986096,0.8184921779751619,0.08564375977655259,0.6795873237276682,0.7937198969815639,0.11413257325389561,0.6722858821142937,0.7908304157269015,0.11854453361260778,0.7934109542829254,0.8461539402234229,0.052742985940497436,0.7669597597097668,0.7926054478760288,0.025645688166262115,0.715200019475495,0.8222111785196654,0.10701115904417025
lightgbm,1800,0001508a,7,0.7443275287394232,0.7827042736926082,0.038376744953185056,0.7061191293564819,0.7774497851850597,0.0713306558285778,0.6432969190590685,0.7382488315133128,0.0949519124542443,0.845358138419778,0.8271597158719037,-0.018198422547874182,0.7946181552727619,0.8157197564838395,0.021101601211077452,0.7465691407383178,0.8113735458094901,0.06480440507117215
lightgbm,1800,0012905a,7,0.7511309734566913,0.7522336464702438,0.0011026730135523482,0.7376741043190213,0.7420970394756355,0.004422935156614198,0.8451871721917552,0.7814619961478002,-0.06372517604395504,0.6570747747216277,0.7230052967926872,0.06593052207105968,0.7637195997091842,0.775953675016084,0.012234075306899747,0.7482461561766595,0.7576887642758273,0.00944260809916786
lightgbm,1800,0110f12e,7,0.8183764121412735,0.8221343590866194,0.0037579469453457976,0.8148661472382785,0.8164206142229283,0.0015544669846499096,0.8214259927633287,0.8515397183849581,0.030113725621629332,0.8153268315192183,0.7927289997882806,-0.022597831730937705,0.8190524900309699,0.8174446135667227,-0.0016078764642470458,0.8240837301127298,0.8245252982192,0.0004415681064700821
lightgbm,1800,0182e16c,7,0.714197188031225,0.8167179272718704,0.10252073924064538,0.6651291120759613,0.7880993132807551,0.12297020120479381,0.6787742400636452,0.8600537617032721,0.18127952163962696,0.749620135998805,0.7733820928404687,0.023761956841663854,0.7864004161166287,0.788050531013098,0.001650114896469268,0.7190533454920262,0.8188867252722808,0.09983337978025494
lightgbm,1800,01c2a0d8,7,0.7844816344238733,0.7900183572786147,0.005536722854741446,0.7624481128440769,0.7693635845468665,0.006915471702789754,0.7478955275802642,0.884705695925179,0.1368101683449147,0.8210677412674824,0.6953310186320506,-0.12573672263543176,0.7909924606768204,0.7946971855914912,0.0037047249146707445,0.8136702195012747,0.8054095139043633,-0.008260705596911357
lightgbm,1800,1081b177,7,0.7755634481942756,0.8018107548253476,0.02624730663107203,0.7618605525294041,0.7916068309042924,0.029746278374888333,0.5992408486804186,0.6964455591968622,0.09720471051644375,0.9518860477081325,0.9071759504538327,-0.04471009725429964,0.8161059830986567,0.8110885672193856,-0.005017415879270991,0.7930455600714522,0.8063980443895844,0.01335248431813209
lightgbm,1800,20201194,7,0.7376714249756154,0.787485465748612,0.04981404077299645,0.7070357268261281,0.7829722323537686,0.0759365055276405,0.7184780202077332,0.7931054585626589,0.07462743835492573,0.756864829743498,0.781865472934565,0.025000643191067127,0.7702646824735785,0.8025969448945226,0.03233226242094413,0.7390739783421292,0.8184094765901955,0.07933549824806634
lightgbm,1800,2162c09e,7,0.7841306580724491,0.8281655766965826,0.04403491862413363,0.7660628840605627,0.8058205382948213,0.0397576542342587,0.6395995676087279,0.7522939118243757,0.11269434421564768,0.9286617485361699,0.9040372415687895,-0.024624506967380437,0.8080198507635659,0.8200284263829615,0.012008575619395485,0.8185349847391494,0.840347612365456,0.021812627626306647
lightgbm,1800,2182c1cd,7,0.7329682922925842,0.7640616093305068,0.03109331703792268,0.6967566854147346,0.740061051980083,0.04330436656534842,0.5532289373067274,0.6710172975380017,0.11778836023127433,0.912707647278441,0.8571059211230122,-0.055601726155428924,0.7533968063946777,0.7664443919040104,0.013047585509332651,0.7075423351717419,0.7488305692353076,0.041288234063565646
