outer_fold,pm,target_id,task,condition,lag_seconds,model,estimator,seed,model_params_hash,q_low,q_high,threshold_hash,n_train,n_test,n_test_participants,train_sample_hash,test_sample_hash,matched_target_sample_hash,specification_hash,run_id
2,stress,target_stress,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.396448,0.461981,f31c8981acf165f01f66cc01c4f2b2d6927c370f1a035493f12dece19b93ba49,16401,3382,11,8411423f328c85b008130bdb1aaa959cb4d1107da7454c28e84663819d643639,9f7c772dc29c2a7cf04371237e41ce51d479d7f13fe8c529976221d9e8ecd988,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,df3c19ab0d60f14e98b961c3bdd521b7ca2d657100ad3623884be5aa90f4b24f,random_forest__fold_02__stress__low_high__df3c19ab0d60
2,relaxation,target_relaxation,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.256714,0.404291,7656df549309178054e578a36ceed79ea658632f163e5e508467b9011bdaa756,16429,3787,11,2e83a1c1225e05466fe0b2b5ffb2b245f458634c7a01109b8b7feb9fe9b3e86e,3cdadc6a3b976a0f38bab596a206e3d1a313ab79436aa9376b434606e095d57f,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,4b347c7e64dc1fd97be8785e47ffd47432d5cde118c61ff6790c32ce5e995dbb,random_forest__fold_02__relaxation__low_high__4b347c7e64dc
2,interest,target_interest,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.47714,0.52968,a6f226a94e84838366c4cf62d5dbcdfa343d2e4317631dc9cd843403760f8fb3,16405,3629,11,c5c15f44d2e69c783960565a46f87ce02502fa98359739201710edf8deeb3c6c,795933ba013bacfaab9a48983b996ad09255b2e3dd2123782e01fbfe04c31c35,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,66711cf31b8131dbd8e0390923e9fbb9aad4cc895e8ca012001f3c5dfb9fd16d,random_forest__fold_02__interest__low_high__66711cf31b81
2,focus,target_focus,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.364693,0.460551,74e34c54e7221dc6ee613f5b9c86caff220ef215c764f9f3f1457db68a376147,16408,4177,11,579252362f13a47c63e39500fdef5edae2a4fb3c1ab2e8ea24b60c89b6e48782,51e899bcee4bc67d7ec85e855cfc97e6ab543103a4c4d3c1a785b11312bca213,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,609cbfd34bd013c35647763fef189e52409d499eda8e64b0c388176a4e33c515,random_forest__fold_02__focus__low_high__609cbfd34bd0
3,attention,target_attention,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.407012,0.50364,d9fe93c98329da3f22770036d5d5bcc1723fbbfb61707901d1eaef4a7001f95d,15726,4019,11,a5cebc76705dfe78d9069309261992d18aaefba45bd8350cd77267952e5e1ff9,40cf63640cc4471b14135e4d4948dcd6afd8344147ad160cfdf1b396c73dc02c,8f0effbe6e21bb783e8a2a320305bd69e1f60a57d53cb1abbdc12f306a852be6,89d4e274e50183be10733cdc9aea8058060af4758d5d0a4cf0ecea22ae2e8e46,random_forest__fold_03__attention__low_high__89d4e274e501
3,engagement,target_engagement,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.5875743333333333,0.689116,a74a573473ef95d46567294f0aa220d0bd8b428d9a9120f4a96756b0c84d9f51,16515,4210,11,61e4715e3fdbf84e55771724176e8af24b1d35914579776aac4f4fb3de4dcd0f,1132952bd73558ad4a208e5074be0094a6e8fdfeb9a83f0cb4881bb6a88e23f3,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,011ba234fe26fb3b7e516aa1498c0426f30a257cb77ecb327dc1b3a779590ed8,random_forest__fold_03__engagement__low_high__011ba234fe26
3,excitement,target_excitement,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.19379133333333332,0.35695933333333324,fa418d56645cfa9ab67032bef122ddca9f2bf2af811172bdbe6b172d6197f493,16517,3925,11,7a976bb97d5068a96b057954d13a2c8d561b0ceb98cd9b0d027321d726e1be60,35437ba297216ad50d48f232dbe39e93a7a2e890daab7e3ba60b008d80e798e5,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,6389b0c10cbcc99ec5b97820e257041cdfcb334f43bcaa2fbd2144023844f8e9,random_forest__fold_03__excitement__low_high__6389b0c10cbc
3,stress,target_stress,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.405259,0.460463,bcd3007f8b807817734d67f5fb79247d682169631186c1b04d4f2cedd74be7de,16507,4794,11,b7d9c058d17c7ccbcb337407c89dce3643aea4836abb54fc1caad17d93661355,117ac3c7da30e7d6696aee199abd4fe61bc9164e1af2b93fdb28cdba9af45ee3,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,40360c969ce289122249ca25f578d6dc347945dba8f8a89e7b4b77b9f331ac44,random_forest__fold_03__stress__low_high__40360c969ce2
3,relaxation,target_relaxation,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.25428966666666664,0.395869,e60bf995e60c88b6af88b34c7d1f44be24f60c5b4257ba68426a2504b9aa025a,16534,3918,11,859ef1bfd9ab662090b6e308b6572b188a70e20137a1c047b9d4e06fff054f2d,6021090d035e707f148926abaf58a6f571b7a2b2c75184a6ce6959b466ce42b1,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,3eb8a8321b7309d6c6569216fcd08bc5c4fe84335582a47622e6cb3318a64ed8,random_forest__fold_03__relaxation__low_high__3eb8a8321b73
3,interest,target_interest,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.480798,0.5285816666666666,3bcb6d908dca29ca782906a4f9f4eb0ea8493afdf7dc53a3c5de50526bd55ffb,16506,4428,11,98d0d02732f3c0569a53ab5fee22fc2175491585aacdc45f62af16b2ac720089,2a57fa92941dfa3dfbc564811bf6224acd9d32b931fc61e33ac929b125d31818,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,b4fcc7da2809efe96d0ace553e55f30362ee26ec69d918c626bcf1253daad774,random_forest__fold_03__interest__low_high__b4fcc7da2809
3,focus,target_focus,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.3654773333333333,0.46152833333333326,0c7365a9f52cdea7f5ff5bd02009df8f23994345c83ad7446745f49568834711,16512,4090,11,3c290bf4d79fcee4f6815537dfbbbba754381ef0f03daff8de7166884d8b7e4e,c2425c06dedb4ddf01098ed8514112e0b61a3a21f480fd280518566a87265ae1,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,b7046b1b94d16db4cffee998971698f97e9ab3b05f0fbd80684b121b46f240d8,random_forest__fold_03__focus__low_high__b7046b1b94d1
4,attention,target_attention,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.410495,0.5079906666666667,4404f50166a53629f16deb855b5dbdefb3de95149a3eec0eec91689ced0aaf96,15937,3789,10,d6bc4dd44a146802aea289085e20f3a5469bc59a944f3a84808d81b7aed2dd74,5ed80d114ce64d14399bb12a61f0b309514a69dd18876b7e42e5b18f2e03c958,8f0effbe6e21bb783e8a2a320305bd69e1f60a57d53cb1abbdc12f306a852be6,b0c401443724e4ab25e47d0ab919310686b452a8aea5825c568d7593f0b136c3,random_forest__fold_04__attention__low_high__b0c401443724
4,engagement,target_engagement,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.5819393333333334,0.6880023333333333,4efdbb963e4328ea609ced0c43ea79ec54863afcf8b6dc3b54e36caff30afe16,16687,3677,10,986d1415067904080d56b49303685c463e195fe0f6cc22b9219e6da5b4f26546,2113ccdf90100c1d206c6885db866dfe79f738f7b4252d399a7e2666fd34e2d7,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,1bea0803e52be6a81c5308ef6f9280ea00ccd83ad1ad9892082fba50dff81a3b,random_forest__fold_04__engagement__low_high__1bea0803e52b
4,excitement,target_excitement,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.198937,0.36487366666666665,01a9a36af7fd4938668057f58a4af0d4815b36985a13f61e071f1297e75e14d1,16689,3904,10,2bf159cea185c08806e5852a0521171522678bfd8d04d9dfff4d87344dd97627,5c7266b2d141299fed527809be439b1cde70b5a5b0eeac7a636706af194da1f6,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,3465e218a72c7597342b3f874e17738d43e5951b8aadf5af93e86c128603aac8,random_forest__fold_04__excitement__low_high__3465e218a72c
4,stress,target_stress,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.39695366666666665,0.46365033333333333,27d0b6e27ea4a69159776babe88351288b3e08a8b6a0e0a437af967ad54f9cf0,16679,2955,10,8626c877b29078ccbf8827b46494b91b7bfcea537af78dcbb845acad5ad28c42,ac84b2405b30aa4b5c2f5cbc3a86954f2bcecbcdcd42d348b17baef04c9bc463,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,3ccbeeef7aa8edf75e3abb5b8883da15f96b3bfb97c713d501957de6583efd5c,random_forest__fold_04__stress__low_high__3ccbeeef7aa8
4,relaxation,target_relaxation,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.259306,0.403906,a5f608b86ee9061617d36b1743ad601431f955dde27218d8d7829829dc257d43,16707,3771,10,8b1921d4d5c07dab4a8de8755eec16059309a05437e5489c47467415666005fb,7b62a8eca8adcf8f868002f7b50d4ef7ce598bf87d1cd10acaa55da2cd3bad38,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,f6aba1b7d7c2852c2711d194fd5e2bdfc41d864e5b195dc32a5f6e7cca129ad1,random_forest__fold_04__relaxation__low_high__f6aba1b7d7c2
4,interest,target_interest,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.4793536666666667,0.5286693333333333,c4110c8ecd8ea7c835b8ea571bfeb6ad10ec8d02d986bd0e2c5b9a70c03e3241,16683,3971,10,dc15a575b4e8dd1791706916a39e0b9e65dc5b69242cd007fc815a7885d98e3e,e5948de105951744ccb12ab3681960ac9b6deeb89842eaba2caf66ba86dc9ad3,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,456ae66a3cb109a23fcb90b7b6dfaf70edf93c5a7ad276764bc7972e8e5a0a2c,random_forest__fold_04__interest__low_high__456ae66a3cb1
4,focus,target_focus,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.365106,0.46338333333333337,bcbf7453b6c3768b7f4446c03f027f80397a24d1f0f54a82146b8fe6d4a67bdf,16688,3731,10,433fdfdab7418b3ac1b1eba53628b0a707ee15dfd4099c8f04fe8c7220275e8e,7f4092854d93aed8b2ef29ce3554104a18a1509d66238a9a4e1307ac929e958c,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,9ab21687b63580f931ecb3d158300e4875fcea47aa58459f874b588f616b35f8,random_forest__fold_04__focus__low_high__9ab21687b635
5,attention,target_attention,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.408289,0.5064886666666667,2f86d0e8c455b4f21168d0123e21d085836ed48610878f7e823e2e4fab91a878,15812,3818,11,047be59ccbfa5b7c40042855c6bec8ef2a849ce95090b47c1e15252441077662,c0467e0af845f50ad453d29a98a73b3965bd0ee2ca9722863c091dec42b7dc3b,8f0effbe6e21bb783e8a2a320305bd69e1f60a57d53cb1abbdc12f306a852be6,a275651174b51f2b062c24142e8d01cbe24a326c9e63b3850aea232848d6dafc,random_forest__fold_05__attention__low_high__a275651174b5
5,engagement,target_engagement,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.5812246666666667,0.6832976666666667,fd819c1414dbc4a71c004ee2f223fde45d23c5e1a929dfb308519bdd81be5cc8,16528,4267,11,346f7b7e7729a5185038ff24672d882799d06a3b9532a846a0a88d310ca16a04,cb815790ac4c4bd8150c380a03aeaef980a5797fbf2bd2e744af9d810c2f3cb2,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,bdf20db67cd3756c1ebd31e08f581fad733449496353dc7e370a6748552f3ec3,random_forest__fold_05__engagement__low_high__bdf20db67cd3
5,excitement,target_excitement,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.196205,0.361125,e83502bfb241187a15bbe01f2a2df8a2dcfd119976c2c47635b1515b95a004a5,16537,3930,11,c4809372afeffc8c0ab08e218557e903e3bed3671b35dcd9b17b3e80ec3e1e4c,69d92ca21bd937ed6ba37853b32a439042e91ec546bb2a5791a8e782bbbbc0f9,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,c010d6828582e126d10228bd42290c101dcb808273e222f3fd998c29daff601a,random_forest__fold_05__excitement__low_high__c010d6828582
5,stress,target_stress,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.4021516666666667,0.4598493333333333,f830184ed4091f7c1893003e91eb518737ed15e8b5f007bf46bf30fa7cf23cdb,16523,4380,11,5598d9b428cc8d2daffd3a09ae72357ec7e9584093626d817f11e57cc0f076c5,cb9d0fe9ef57ea39ce83a06723d74348653b23eb9438bcd33eca7ea7744131b8,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,a9beecd07b9487799945692680de17e98e58c1be89869b3848b46a959547fb2f,random_forest__fold_05__stress__low_high__a9beecd07b94
5,relaxation,target_relaxation,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.256914,0.3938446666666667,a638d2bb20962ed825b35f176b1a4005a8304bfc01370b1636d6ce403b817a6a,16548,4217,11,1f6a8f73338edc08be6c918244ea7a42d13eee1132a7c5cab422880956d63d5a,a2925eb2e32be7b101f7abaa4b3b3d73238ade4c6c7d544c0127dd248f3d08a9,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,8bbdf94ed6365a68aa50ac9a3ea8eb37749240afdfd59c7777f72a93cc56e7ef,random_forest__fold_05__relaxation__low_high__8bbdf94ed636
5,interest,target_interest,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.47852433333333333,0.529754,df1d4a9a8a978ee0e3bcd8ba820067c8fc420fd3f5f02f8d6b88fa7e63bbaac1,16528,3791,11,6e396b2c20ae510b314530d23b3dd9ef1d7496266d7214d984cdf177230647e0,b215e6b9642fcea91fe3a87dcc096a2c6fdafffd487427082921833a6496e00d,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,f66d7928202bdc54ada815906406fec0523624fd2470c9b4279e8f6f9aae4ac8,random_forest__fold_05__interest__low_high__f66d7928202b
5,focus,target_focus,binary_classification,lag_minus_10s,-10,random_forest,RandomForestClassifier,42,10764a881b0350bcd7d69a9dfe40e64dbe28c03e5649c47c6247d17314de711c,0.367191,0.4675926666666666,d1251c35ecfb7ccdf7b0d7e26663f103bb7b943f31fc83ad844ddbed424760ce,16541,3778,11,a5d17c5668a7a564616395987307aaf225e9945fa5e651416dfd56d7d9442b6a,baa1f83c8a2e128d0706395b1ff03bc408a7e2ba785a6fbed69ad6cef1e366f6,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,703cf3161c3300250a085df42585e9dcac8c0ef274c189cda83a0243f338dc22,random_forest__fold_05__focus__low_high__703cf3161c33
1,attention,target_attention,binary_classification,lag_minus_10s,-10,lightgbm,LGBMClassifier,42,6f5020a62aa64b2ba8e9eeb74b2bb836f9767f0e14b46b7d244a45e2f8dda4ec,0.40640833333333337,0.5057536666666667,40889ed77c7a49254028614aa69c424c2355cbd1baaed50dc47082b1864510f7,15241,4275,11,ac837e636c0af28f8f72f207807d0e14cc379ae7c862995d0eb12a18fdab8cd7,de154b1d153684c0260152372adf02e4ae0c6c7af5b1e8a263cb7029826d6bff,8f0effbe6e21bb783e8a2a320305bd69e1f60a57d53cb1abbdc12f306a852be6,0d43acce7736a88276def49550ec0f28eda91959a0a65ad3baa5858c785817a4,lightgbm__fold_01__attention__low_high__0d43acce7736
1,engagement,target_engagement,binary_classification,lag_minus_10s,-10,lightgbm,LGBMClassifier,42,6f5020a62aa64b2ba8e9eeb74b2bb836f9767f0e14b46b7d244a45e2f8dda4ec,0.5800476666666666,0.6855443333333333,7d374ea6928381e1ee56d96473fa6567757f8df43407f81bbd24c398d82e419e,15934,4556,11,2f364e6dd6dac221493bbb8db98c51438d544371f8f0610cd470727d40b9c04b,67f354ee89ea37a61a3ada66cd680b7acca6402cf988484a3f103bbe6a1ea308,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,6a4ee0388e74b4c319860de571f9d8b0aeb2dea20d79ad9810c7dd9d62c4d134,lightgbm__fold_01__engagement__low_high__6a4ee0388e74
1,excitement,target_excitement,binary_classification,lag_minus_10s,-10,lightgbm,LGBMClassifier,42,6f5020a62aa64b2ba8e9eeb74b2bb836f9767f0e14b46b7d244a45e2f8dda4ec,0.198928,0.3627136666666666,f13db677a8358b59d7e0528258ba7ff9bf95b5314741ce39a724cf74d183ddaa,15941,4710,11,46755c1e20e5799d3c8e3c0be4a2f4a3f18856086f1b6fe611eda5fc71a849dd,e43df2977fae51181563a89ebe1901ff393e6b5cba8ed408ad7fc9b9f35a396f,cd195d73f65e7c3cb3ffac99c4e572a8f0fc8420d39963be5a42e9f99b2bb3ba,1c9a2a804f18b457eacac2d07763da84eb808443c8c8a9ce7ef2d689d8e7ab4f,lightgbm__fold_01__excitement__low_high__1c9a2a804f18
