subject_id,pm,fold,full_subject_pm_timeline_hash,fixed_evaluation_extreme_sample_hash
21a031f6,stress,3,1d4166b8b2a97de774ee90a9ada38dad0a53fef4a8d54e7e8810e393b7ed928a,e6cc4cb2ac98b979dc713cc16d97510b48a9cf1c1d4e8a546979ae6d05dd77f7
21a031f6,relaxation,3,1d4166b8b2a97de774ee90a9ada38dad0a53fef4a8d54e7e8810e393b7ed928a,d9751d645597656606d69d8f2aa05f2349dde441c977c1a5d35be27d59c1859e
21a031f6,interest,3,1d4166b8b2a97de774ee90a9ada38dad0a53fef4a8d54e7e8810e393b7ed928a,d3b8c2698a6f63e4d755c6ecadd494473bbc830d37621f6fd1541cb17cc51344
21a031f6,focus,3,1d4166b8b2a97de774ee90a9ada38dad0a53fef4a8d54e7e8810e393b7ed928a,04ee46a302412631514bdad540511e70acd2d6fe7cee12daf4154262937e77ea
30908049,attention,4,f85c1f200ec137c131c1c85891c084ea7f5fdb95629075344d65be3e59d0ed15,76bd1e559a17133bcfe867fd8138dae5e4bec3233c9f3d619fcca0638adcad5f
30908049,engagement,4,f85c1f200ec137c131c1c85891c084ea7f5fdb95629075344d65be3e59d0ed15,e0c5f990e7f3c3b7046fae0dc5b1f750eecd84707702ba27424f9ef7b0fbc12e
30908049,excitement,4,f85c1f200ec137c131c1c85891c084ea7f5fdb95629075344d65be3e59d0ed15,55744663500ef6c308c07102ecf63946c0233b69a40beec268c18dc134432b0a
30908049,stress,4,f85c1f200ec137c131c1c85891c084ea7f5fdb95629075344d65be3e59d0ed15,86c6a96fe85f31a0f0c04470cc6ed0923dd670af8a7326ffec542f3984d246f5
30908049,relaxation,4,f85c1f200ec137c131c1c85891c084ea7f5fdb95629075344d65be3e59d0ed15,75d4fdc0c5d90bafeba32a9b7eff69c30b9815e4f38d347867456a2c099c385b
30908049,interest,4,f85c1f200ec137c131c1c85891c084ea7f5fdb95629075344d65be3e59d0ed15,9ba15647811e4736d399b1cf827f82fb33e9d838b9d9f4674f4a8493ebc04814
30908049,focus,4,f85c1f200ec137c131c1c85891c084ea7f5fdb95629075344d65be3e59d0ed15,3d866a575c243ecea54061f878ec79c26c4ace7e4e0e9a864d4137a07d1d1d37
30c140ca,attention,1,c56b46eaf9b8b455eca093baf790ae5d910abeb0d4eaaa079d9547dee4e450ec,8f882685c783a5dc0efbb5a8ec5e08a0585a379f5cf073cc77256cdc5ad716c7
30c140ca,engagement,1,c56b46eaf9b8b455eca093baf790ae5d910abeb0d4eaaa079d9547dee4e450ec,6a553635a66c82f6c0f1134f9955e293c55784a97e0c40ea360378519d4ef133
30c140ca,excitement,1,c56b46eaf9b8b455eca093baf790ae5d910abeb0d4eaaa079d9547dee4e450ec,e52613731752afaa9b9271283a07bd6fbdcfe314c41d792bdfd0e09b89c4f4e5
30c140ca,stress,1,c56b46eaf9b8b455eca093baf790ae5d910abeb0d4eaaa079d9547dee4e450ec,b20098fe8ef17d658204b10a43c821e7aaf4278a217b92f8c096bbad8c7e8db6
30c140ca,relaxation,1,c56b46eaf9b8b455eca093baf790ae5d910abeb0d4eaaa079d9547dee4e450ec,35a150149252f1f9233e73cf43d84006889ded19a4d2c1476bfb22615efe22fa
30c140ca,interest,1,c56b46eaf9b8b455eca093baf790ae5d910abeb0d4eaaa079d9547dee4e450ec,650a848b1e2bbec3ce34b66c5830fec2fff1dfdf9766fc99f62335d611122756
30c140ca,focus,1,c56b46eaf9b8b455eca093baf790ae5d910abeb0d4eaaa079d9547dee4e450ec,e931eff3d30d32b18ae57bfcf4d09a76ef1e40d2fb1385385d944b7a9beb9f03
3110e0c7,attention,1,af3a1cc86540c8260de055689b6609691a554d91f75c1b70f4637c75f7a7cead,42ef7e503ebe0f60b7de8eeb585c48440f02b30392b16a9c9f45196726ea1fe7
3110e0c7,engagement,1,af3a1cc86540c8260de055689b6609691a554d91f75c1b70f4637c75f7a7cead,cd0841f36b127c17588fb7692dab5b8145e3398777e55be4c6fde1ccc41fd619
3110e0c7,excitement,1,af3a1cc86540c8260de055689b6609691a554d91f75c1b70f4637c75f7a7cead,15d6e4e6403a44ac513ab580dc277a1bc82ff012e58404bc7a32259e322004fa
3110e0c7,stress,1,af3a1cc86540c8260de055689b6609691a554d91f75c1b70f4637c75f7a7cead,770a52cd6366b26f62cee8630dbadee8f57dd539a960f39842382d4c70a5101a
3110e0c7,relaxation,1,af3a1cc86540c8260de055689b6609691a554d91f75c1b70f4637c75f7a7cead,3c1c45b3828aa44273a317a463f37db29ebc0e4e350ce898d7c0852588a38531
3110e0c7,interest,1,af3a1cc86540c8260de055689b6609691a554d91f75c1b70f4637c75f7a7cead,e0de9a4ac930bedc37ec2f9f7a32f1ca4157ba7369092058fbe9471e210f60e2
3110e0c7,focus,1,af3a1cc86540c8260de055689b6609691a554d91f75c1b70f4637c75f7a7cead,ed849abb081367ab585c24f5d3840aa173c60042b0b0091560b38c38ba424994
40009139,attention,4,1ecf834470a9d7c085b939b2599053caa9f5636c9b3f3fb1dc31b7038a0ddd39,0da496d776718cb5cfd48bbf95c1289dfb05b4faf011313948aaf5929369b89f
40009139,engagement,4,1ecf834470a9d7c085b939b2599053caa9f5636c9b3f3fb1dc31b7038a0ddd39,c1a527490a53a7c79a9cacf11909d2bcd7d303c1e98fc6e13310a20a6fd2d217
40009139,excitement,4,1ecf834470a9d7c085b939b2599053caa9f5636c9b3f3fb1dc31b7038a0ddd39,f153446465e3b7ff26a2b50354e265683b268821b439ae08f80c0399eb20fcf1
40009139,stress,4,1ecf834470a9d7c085b939b2599053caa9f5636c9b3f3fb1dc31b7038a0ddd39,66626d1e390a56599b4b0da202c5368ccb38a115299184ea79a54d89833e3e3f
40009139,relaxation,4,1ecf834470a9d7c085b939b2599053caa9f5636c9b3f3fb1dc31b7038a0ddd39,66cfd2ebb3b5296fbaf27010b2c5af3bf787279ca579b4bca097b8e90285d954
40009139,interest,4,1ecf834470a9d7c085b939b2599053caa9f5636c9b3f3fb1dc31b7038a0ddd39,096d7f56d384bb4e6e16a7687994904a1323b2586cc619f96886cc5bc0af25a0
40009139,focus,4,1ecf834470a9d7c085b939b2599053caa9f5636c9b3f3fb1dc31b7038a0ddd39,b55a74b488096f8e0af5036ac7bb3b5d0a13384ebcce4bd883606fdb13a05ef5
40f0714a,attention,1,ec00b9253617695de2b517e07a3ef979277de9c45bd5c70e2b7bd21b950a664b,c93c8a45271000744d93f63c0e351bb6790e2d507ed949e5cdd6fa3e742bed33
40f0714a,engagement,1,ec00b9253617695de2b517e07a3ef979277de9c45bd5c70e2b7bd21b950a664b,0b9006404bd4d06a5518a0250da6eff6c395bfc79127e2b896f9e85a96db0a11
40f0714a,excitement,1,ec00b9253617695de2b517e07a3ef979277de9c45bd5c70e2b7bd21b950a664b,ae3b5eadc6c180e0873e76d3f46dac0dd9821fa49e68d9a280604c78a127c3d2
40f0714a,stress,1,ec00b9253617695de2b517e07a3ef979277de9c45bd5c70e2b7bd21b950a664b,f6e328f48ce84c80d83054acc7b99d40e225d350b48a832328c88a97fb71a2e1
40f0714a,relaxation,1,ec00b9253617695de2b517e07a3ef979277de9c45bd5c70e2b7bd21b950a664b,644b3a139e0ab7f37d210a4fdaba7324411fbf9f164d4b4eae0965fda1bda9c5
40f0714a,interest,1,ec00b9253617695de2b517e07a3ef979277de9c45bd5c70e2b7bd21b950a664b,76bf3e513920c42327c51be4f727e572f81a1ef6fb06128a99e1cbddf3c64f51
40f0714a,focus,1,ec00b9253617695de2b517e07a3ef979277de9c45bd5c70e2b7bd21b950a664b,73ae6ed671e0fae3105037aacc0004ab60d3d677e51458f6e13d6a9cb7d0c048
41e2010c,attention,3,898cefb2a5e173728647460385663a618225390e63daab97b60b82e45022cb0d,81c4a4245617da73fc4c2d97da2220a67c9bbed215fa379472e11d56fc885596
41e2010c,engagement,3,898cefb2a5e173728647460385663a618225390e63daab97b60b82e45022cb0d,73c15aefeaf2211b8f2f1941c91c5664bcf39632ffd8f1d1870909fd60a02cd7
41e2010c,excitement,3,898cefb2a5e173728647460385663a618225390e63daab97b60b82e45022cb0d,6e45f44b95f4046c88c6f8ef8b077265b50a4d05fb3571aa578c623a498ccfb8
41e2010c,stress,3,898cefb2a5e173728647460385663a618225390e63daab97b60b82e45022cb0d,86450078639990abf27487ef3c3d2b5994d017aeb84c03b245e36258a51c808e
41e2010c,relaxation,3,898cefb2a5e173728647460385663a618225390e63daab97b60b82e45022cb0d,740b611d1253baa24588f8c709727c12caad7d62a9fa1bc4fa208fd1c9b9d80d
41e2010c,interest,3,898cefb2a5e173728647460385663a618225390e63daab97b60b82e45022cb0d,b985ec813d0dbe9231dadab0a0422f9e3a4dd55f671849b8b9194f99f7821d7f
41e2010c,focus,3,898cefb2a5e173728647460385663a618225390e63daab97b60b82e45022cb0d,b66c0dbf4decd706c4902e2be6c0b642a71fcf2d409f234677b24c3ddd5b2bf9
5001d09a,attention,3,d4ef0af19432b76a595a3a49fff9b5ab7c15c6f3adf578b46d92ebb8d316c79c,62c2518ccf45bc4a49a3b96d11fbd9a75582cce09b737ee2680d3551c7af5267
5001d09a,engagement,3,d4ef0af19432b76a595a3a49fff9b5ab7c15c6f3adf578b46d92ebb8d316c79c,db9f268e3d5e7a7df9e74cfaa9395f73c10e7f860c3f09e5f3612ae517a9d9d9
5001d09a,excitement,3,d4ef0af19432b76a595a3a49fff9b5ab7c15c6f3adf578b46d92ebb8d316c79c,0c25103939e0e9a4fa47567f0b2fa8158183c178750bfaa0e6685dc1afce8bf7
5001d09a,stress,3,d4ef0af19432b76a595a3a49fff9b5ab7c15c6f3adf578b46d92ebb8d316c79c,68191fb29316e3fef5f86f1cc9aa2c538accc661cb38b865449d2ca10f7ed423
5001d09a,relaxation,3,d4ef0af19432b76a595a3a49fff9b5ab7c15c6f3adf578b46d92ebb8d316c79c,c4b70b5e376933a2fea7b9b16e11a602c5b261fa0be2b6f7f739526ac8e4eb9a
5001d09a,interest,3,d4ef0af19432b76a595a3a49fff9b5ab7c15c6f3adf578b46d92ebb8d316c79c,09297e098f9217bd42270ec166779b07b33ce8ce7a7540a9e632037e9b63ddb0
5001d09a,focus,3,d4ef0af19432b76a595a3a49fff9b5ab7c15c6f3adf578b46d92ebb8d316c79c,1c446f2d87076159847bb67b065c4ae902b05ec62922be42e3875c7b1620f122
50c02189,attention,3,b21612851688eb2feaa10d942de10ff4cc9d29cfc38a1e7f02ae8d97161fed4e,3239725f2339bfaf606a24d2c6256be4543c583e3b5d5d333f0910ae440dbf78
50c02189,engagement,3,b21612851688eb2feaa10d942de10ff4cc9d29cfc38a1e7f02ae8d97161fed4e,e0e14e1bf3f1c7da251f0fa3f2a918af0faf9647687499a6a83b716756e78586
50c02189,excitement,3,b21612851688eb2feaa10d942de10ff4cc9d29cfc38a1e7f02ae8d97161fed4e,41d3ac4a3888b7f7f019593f62f865f4d5d9c550b9eebb21134be80994216433
50c02189,stress,3,b21612851688eb2feaa10d942de10ff4cc9d29cfc38a1e7f02ae8d97161fed4e,83b825ac22ab12e937c9be4d07df3f26c9cca41fecb780ab12b35f972fe8c18d
50c02189,relaxation,3,b21612851688eb2feaa10d942de10ff4cc9d29cfc38a1e7f02ae8d97161fed4e,0dc01ca54ef9db304d16933be40449761e760c74d07f5b75114a6647b16dab18
50c02189,interest,3,b21612851688eb2feaa10d942de10ff4cc9d29cfc38a1e7f02ae8d97161fed4e,3151ea805d8888ac9638cc3640515e7e68bc5e17bf5d6284a7a2edea6f74dea5
50c02189,focus,3,b21612851688eb2feaa10d942de10ff4cc9d29cfc38a1e7f02ae8d97161fed4e,fcd4eb1ff63cc8a2e3b2d99274d798570e137dc540e4ca620fca626085114a41
517001af,attention,2,5487b5103478a5a85ab7d9a84df277ef7d90442b3834372c36d905eb69d9a60f,9b3f670d96e3dcb0ca66b31799ba632374325cdcdb21386808a4721f8a2931b8
517001af,engagement,2,5487b5103478a5a85ab7d9a84df277ef7d90442b3834372c36d905eb69d9a60f,407a906713fab5bc3c6ab3c5cf81cbd6c0c74aaac2174a284802df555f917284
517001af,excitement,2,5487b5103478a5a85ab7d9a84df277ef7d90442b3834372c36d905eb69d9a60f,c8c9a9635cf3caa91648efa9cc3c9bd048f367ca2626fa86849cdca3ae3f2e6a
517001af,stress,2,5487b5103478a5a85ab7d9a84df277ef7d90442b3834372c36d905eb69d9a60f,184a5fbeefb4170a0d3337fc33d97e1a9d9744d8725cc77250005459f55cba2a
517001af,relaxation,2,5487b5103478a5a85ab7d9a84df277ef7d90442b3834372c36d905eb69d9a60f,f73e89d7637a0bc25e5f2bba0c3c3e23c3dabdc3dfcff02732f852859bc401a9
517001af,interest,2,5487b5103478a5a85ab7d9a84df277ef7d90442b3834372c36d905eb69d9a60f,de348ab624e3f0e30732da5c01e56166accac82da890769e9265d1695aabb670
517001af,focus,2,5487b5103478a5a85ab7d9a84df277ef7d90442b3834372c36d905eb69d9a60f,7145da666058a91e6eff152bc4985a45ab699c364915e9837a1a4a95ad85805d
6030f0fd,attention,2,9a2579d9cc23bd2f4819e95b611ca2e1d1cdc08c518b1366f6b7bc3f7dae0219,eab82cbdde39c355cd8913636c9b77fe8a29864308cd03ce3ea671c48817444b
6030f0fd,engagement,2,9a2579d9cc23bd2f4819e95b611ca2e1d1cdc08c518b1366f6b7bc3f7dae0219,9586ac15784a82bebd6f0052da3dac7e59b83629fe36d64fc96c8442aa7b9270
